2050
 8330 0.0001755540
 8340 0.0001941770
 8350 0.0001770780
 8360 0.0001532800
 8370 0.0001356620
 8380 0.0001041260
 8390 0.0001122160
 8620 0.0001047690
 8630 0.0001041720
 8640 0.0001092450
 8650 0.0001047960
12290 0.0001044390
12300 0.0001141690
12310 0.0001243810
12320 0.0001358730
12330 0.0001476570
12340 0.0001613970
12350 0.0001751380
12360 0.0001912550
12370 0.0002074090
12380 0.0002253700
12390 0.0002436700
12400 0.0002639430
12410 0.0002850730
12420 0.0003079250
12430 0.0003321720
12440 0.0003575060
12450 0.0003844190
12460 0.0004119750
12470 0.0004413140
12480 0.0004709110
12490 0.0005023530
12500 0.0005337990
12510 0.0005666100
12520 0.0005994510
12530 0.0006326400
12540 0.0006658940
12550 0.0006992510
12560 0.0007326520
12570 0.0007655500
12580 0.0007980350
12590 0.0008299460
12600 0.0008610050
12610 0.0008914970
12620 0.0009203330
12630 0.0009489180
12640 0.0009754790
12650 0.0010020400
12660 0.0010262100
12670 0.0010503000
12680 0.0010721700
12690 0.0010935500
12700 0.0011132200
12710 0.0011320800
12720 0.0011498400
12730 0.0011666400
12740 0.0011826600
12750 0.0011974500
12760 0.0012119300
12770 0.0012254800
12780 0.0012388600
12790 0.0012506800
12800 0.0012625100
12810 0.0012722900
12820 0.0012819800
12830 0.0012899500
12840 0.0012975200
12850 0.0013040000
12860 0.0013099400
12870 0.0013152900
12880 0.0013201000
12890 0.0013246800
12900 0.0013288800
12910 0.0013329000
12920 0.0013363300
12930 0.0013396400
12940 0.0013419500
12950 0.0013442600
12960 0.0013461800
12970 0.0013480700
12980 0.0013495100
12990 0.0013508400
13000 0.0013520200
13010 0.0013531300
13020 0.0013541500
13030 0.0013551000
13040 0.0013559200
13050 0.0013565300
13060 0.0013569500
13070 0.0013567200
13080 0.0013564200
13090 0.0013553700
13100 0.0013543300
13110 0.0013526200
13120 0.0013508700
13130 0.0013491900
13140 0.0013475300
13150 0.0013459800
13160 0.0013444900
13170 0.0013430300
13180 0.0013415800
13190 0.0013401400
13200 0.0013387300
13210 0.0013372900
13220 0.0013357600
13230 0.0013342500
13240 0.0013330600
13250 0.0013318700
13260 0.0013311500
13270 0.0013304600
13280 0.0013301400
13290 0.0013299200
13300 0.0013296900
13310 0.0013294600
13320 0.0013290200
13330 0.0013283700
13340 0.0013274300
13350 0.0013259500
13360 0.0013243800
13370 0.0013224400
13380 0.0013204900
13390 0.0013184400
13400 0.0013163900
13410 0.0013139300
13420 0.0013114300
13430 0.0013091000
13440 0.0013068100
13450 0.0013044500
13460 0.0013020600
13470 0.0012995600
13480 0.0012969500
13490 0.0012944900
13500 0.0012922800
13510 0.0012902100
13520 0.0012886500
13530 0.0012871100
13540 0.0012857500
13550 0.0012843900
13560 0.0012832600
13570 0.0012821500
13580 0.0012813400
13590 0.0012806200
13600 0.0012794600
13610 0.0012780500
13620 0.0012765500
13630 0.0012749700
13640 0.0012733400
13650 0.0012716100
13660 0.0012698700
13670 0.0012680400
13680 0.0012662300
13690 0.0012645400
13700 0.0012628600
13710 0.0012617800
13720 0.0012607700
13730 0.0012600400
13740 0.0012594000
13750 0.0012588100
13760 0.0012582600
13770 0.0012578300
13780 0.0012575300
13790 0.0012571200
13800 0.0012564800
13810 0.0012558600
13820 0.0012553700
13830 0.0012548900
13840 0.0012546700
13850 0.0012544500
13860 0.0012541600
13870 0.0012538600
13880 0.0012529700
13890 0.0012518900
13900 0.0012502900
13910 0.0012483500
13920 0.0012460400
13930 0.0012433100
13940 0.0012403900
13950 0.0012370900
13960 0.0012337300
13970 0.0012301400
13980 0.0012265200
13990 0.0012220300
14000 0.0012175400
14010 0.0012121300
14020 0.0012066100
14030 0.0012006400
14040 0.0011945200
14050 0.0011883100
14060 0.0011820300
14070 0.0011758700
14080 0.0011698400
14090 0.0011639800
14100 0.0011585000
14110 0.0011530800
14120 0.0011479100
14130 0.0011427500
14140 0.0011379400
14150 0.0011331300
14160 0.0011290000
14170 0.0011249600
14180 0.0011217100
14190 0.0011187500
14200 0.0011161700
14210 0.0011138700
14220 0.0011115900
14230 0.0011093400
14240 0.0011069300
14250 0.0011041400
14260 0.0011012200
14270 0.0010976100
14280 0.0010940000
14290 0.0010900800
14300 0.0010861600
14310 0.0010817200
14320 0.0010772000
14330 0.0010719100
14340 0.0010663200
14350 0.0010602600
14360 0.0010538600
14370 0.0010471700
14380 0.0010401300
14390 0.0010330200
14400 0.0010257200
14410 0.0010184500
14420 0.0010113600
14430 0.0010042800
14440 0.0009990730
14450 0.0009938700
14460 0.0009903700
14470 0.0009871430
14480 0.0009856130
14490 0.0009847500
14500 0.0009849780
14510 0.0009860180
14520 0.0009876450
14530 0.0009900540
14540 0.0009928920
14550 0.0009968070
14560 0.0010009800
14570 0.0010067300
14580 0.0010124700
14590 0.0010192200
14600 0.0010259600
14610 0.0010319100
14620 0.0010377100
14630 0.0010425500
14640 0.0010469800
14650 0.0010505700
14660 0.0010535000
14670 0.0010560900
14680 0.0010582100
14690 0.0010600900
14700 0.0010613800
14710 0.0010626300
14720 0.0010635600
14730 0.0010645000
14740 0.0010642500
14750 0.0010639900
14760 0.0010628600
14770 0.0010615800
14780 0.0010597100
14790 0.0010575900
14800 0.0010550500
14810 0.0010521600
14820 0.0010489900
14830 0.0010454100
14840 0.0010417200
14850 0.0010377200
14860 0.0010337000
14870 0.0010294700
14880 0.0010252400
14890 0.0010202700
14900 0.0010152900
14910 0.0010098600
14920 0.0010043400
14930 0.0009987940
14940 0.0009932430
14950 0.0009877230
14960 0.0009822280
14970 0.0009767790
14980 0.0009713960
14990 0.0009664080
15000 0.0009625510
15010 0.0009589000
15020 0.0009568420
15030 0.0009547850
15040 0.0009546730
15050 0.0009546210
15060 0.0009555010
15070 0.0009565780
15080 0.0009584140
15090 0.0009606050
15100 0.0009631990
15110 0.0009661400
15120 0.0009693030
15130 0.0009728090
15140 0.0009764500
15150 0.0009804960
15160 0.0009844540
15170 0.0009876710
15180 0.0009908870
15190 0.0009928420
15200 0.0009947450
15210 0.0009953250
15220 0.0009956090
15230 0.0009954010
15240 0.0009949540
15250 0.0009941750
15260 0.0009931000
15270 0.0009918810
15280 0.0009904310
15290 0.0009889340
15300 0.0009872910
15310 0.0009856170
15320 0.0009836560
15330 0.0009816950
15340 0.0009794220
15350 0.0009771350
15360 0.0009748020
15370 0.0009724580
15380 0.0009701770
15390 0.0009679270
15400 0.0009657450
15410 0.0009636250
15420 0.0009615600
15430 0.0009595830
15440 0.0009576060
15450 0.0009556260
15460 0.0009536310
15470 0.0009514860
15480 0.0009493410
15490 0.0009469150
15500 0.0009444720
15510 0.0009420260
15520 0.0009395790
15530 0.0009371170
15540 0.0009346480
15550 0.0009319730
15560 0.0009291030
15570 0.0009261050
15580 0.0009228890
15590 0.0009196370
15600 0.0009162630
15610 0.0009129130
15620 0.0009098570
15630 0.0009068010
15640 0.0009040240
15650 0.0009012660
15660 0.0008987810
15670 0.0008963690
15680 0.0008939040
15690 0.0008914090
15700 0.0008887950
15710 0.0008860630
15720 0.0008833670
15730 0.0008807370
15740 0.0008781840
15750 0.0008759110
15760 0.0008736680
15770 0.0008718080
15780 0.0008699470
15790 0.0008679290
15800 0.0008658990
15810 0.0008638750
15820 0.0008618530
15830 0.0008599730
15840 0.0008581730
15850 0.0008564490
15860 0.0008548030
15870 0.0008531770
15880 0.0008515870
15890 0.0008499710
15900 0.0008482540
15910 0.0008465120
15920 0.0008443850
15930 0.0008422580
15940 0.0008397030
15950 0.0008371080
15960 0.0008343740
15970 0.0008315990
15980 0.0008288190
15990 0.0008260370
16000 0.0008233130
16010 0.0008206510
16020 0.0008179630
16030 0.0008152260
16040 0.0008125130
16050 0.0008099010
16060 0.0008073140
16070 0.0008051980
16080 0.0008030810
16090 0.0008012800
16100 0.0007995100
16110 0.0007979460
16120 0.0007964440
16130 0.0007950360
16140 0.0007936860
16150 0.0007923510
16160 0.0007910330
16170 0.0007897100
16180 0.0007883780
16190 0.0007870130
16200 0.0007855020
16210 0.0007839750
16220 0.0007820970
16230 0.0007802190
16240 0.0007778460
16250 0.0007754170
16260 0.0007727930
16270 0.0007701060
16280 0.0007673660
16290 0.0007645920
16300 0.0007620220
16310 0.0007596820
16320 0.0007574180
16330 0.0007553120
16340 0.0007531610
16350 0.0007508020
16360 0.0007484440
16370 0.0007461210
16380 0.0007437980
16390 0.0007414620
16400 0.0007391260
16410 0.0007368430
16420 0.0007345790
16430 0.0007322920
16440 0.0007299890
16450 0.0007276330
16460 0.0007252130
16470 0.0007226600
16480 0.0007198160
16490 0.0007169310
16500 0.0007138400
16510 0.0007107450
16520 0.0007075160
16530 0.0007042860
16540 0.0007011550
16550 0.0006980380
16560 0.0006952500
16570 0.0006925790
16580 0.0006900120
16590 0.0006875150
16600 0.0006850450
16610 0.0006826040
16620 0.0006801400
16630 0.0006776180
16640 0.0006750620
16650 0.0006723300
16660 0.0006695950
16670 0.0006666710
16680 0.0006637480
16690 0.0006609650
16700 0.0006582020
16710 0.0006555920
16720 0.0006530390
16730 0.0006506110
16740 0.0006482710
16750 0.0006461010
16760 0.0006441470
16770 0.0006422370
16780 0.0006404330
16790 0.0006386710
16800 0.0006371490
16810 0.0006356290
16820 0.0006344100
16830 0.0006331900
16840 0.0006321340
16850 0.0006311030
16860 0.0006301350
16870 0.0006291910
16880 0.0006283530
16890 0.0006275930
16900 0.0006268160
16910 0.0006260180
16920 0.0006251610
16930 0.0006241580
16940 0.0006231670
16950 0.0006222430
16960 0.0006213190
16970 0.0006203890
16980 0.0006194610
16990 0.0006185630
17000 0.0006176710
17010 0.0006168300
17020 0.0006160110
17030 0.0006151900
17040 0.0006143690
17050 0.0006134690
17060 0.0006124620
17070 0.0006114270
17080 0.0006103210
17090 0.0006092030
17100 0.0006080170
17110 0.0006068300
17120 0.0006054860
17130 0.0006041410
17140 0.0006028590
17150 0.0006015890
17160 0.0006003740
17170 0.0005991840
17180 0.0005979290
17190 0.0005966240
17200 0.0005952890
17210 0.0005939130
17220 0.0005924840
17230 0.0005909120
17240 0.0005893180
17250 0.0005875700
17260 0.0005858220
17270 0.0005841710
17280 0.0005825220
17290 0.0005810990
17300 0.0005797210
17310 0.0005784340
17320 0.0005771890
17330 0.0005759590
17340 0.0005747420
17350 0.0005735990
17360 0.0005725670
17370 0.0005715670
17380 0.0005706580
17390 0.0005697770
17400 0.0005691040
17410 0.0005684300
17420 0.0005678810
17430 0.0005673360
17440 0.0005666910
17450 0.0005660270
17460 0.0005651750
17470 0.0005642380
17480 0.0005632400
17490 0.0005621910
17500 0.0005611610
17510 0.0005601580
17520 0.0005590870
17530 0.0005578110
17540 0.0005565070
17550 0.0005549620
17560 0.0005534170
17570 0.0005515780
17580 0.0005497270
17590 0.0005476680
17600 0.0005455620
17610 0.0005435250
17620 0.0005415230
17630 0.0005396280
17640 0.0005378290
17650 0.0005360230
17660 0.0005342080
17670 0.0005323990
17680 0.0005306100
17690 0.0005288760
17700 0.0005276420
17710 0.0005264090
17720 0.0005256260
17730 0.0005248640
17740 0.0005244250
17750 0.0005240630
17760 0.0005239130
17770 0.0005238700
17780 0.0005238410
17790 0.0005238260
