3000.0    0.0
3050.0    0.0
3100.0    0.0
3150.0    0.0
3200.0    0.0
3250.0    0.0
3300.0    0.0
3350.0    0.0
3400.0    0.0
3450.0    0.0
3500.0    0.0
3550.0    0.0
3600.0    0.0
3650.0    0.0
3700.0    0.0
3750.0    0.0
3800.0    0.0
3850.0    0.0
3900.0    0.0
3950.0    0.0
4000.0    0.0
4050.0    0.0
4100.0    0.0
4150.0    0.0
4200.0    0.0
4250.0    0.0
4300.0    0.0
4350.0    0.0
4400.0    0.0
4450.0    0.0
4500.0    0.0
4550.0    0.0
4600.0    0.0
4650.0    0.0
4700.0    0.0
4750.0    0.0
4800.0    0.004
4850.0    0.006
4900.0    0.008
4950.0    0.011
5000.0    0.019
5050.0    0.032
5100.0    0.048
5150.0    0.067
5200.0    0.092
5250.0    0.132
5300.0    0.205
5350.0    0.328
5400.0    0.537
5450.0    0.741
5500.0    0.927
5550.0    0.938
5600.0    0.945
5650.0    0.968
5700.0    0.926
5750.0    0.937
5800.0    0.947
5850.0    0.937
5900.0    0.942
5950.0    0.945
6000.0    0.928
6050.0    0.917
6100.0    0.901
6150.0    0.892
6200.0    0.919
6250.0    0.941
6300.0    0.961
6350.0    0.976
6400.0    0.952
6450.0    0.96
6500.0    1.0
6550.0    0.945
6600.0    0.898
6650.0    0.969
6700.0    1.0
6750.0    0.936
6800.0    0.872
6850.0    0.784
6900.0    0.823
6950.0    0.743
7000.0    0.279
7050.0    0.108
7100.0    0.072
7150.0    0.059
7200.0    0.023
7250.0    0.008
7300.0    0.0
7350.0    0.0
7400.0    0.0
7450.0    0.0
7500.0    0.0
7550.0    0.0
7600.0    0.0
7650.0    0.0
7700.0    0.0
7750.0    0.0
7800.0    0.0
7850.0    0.0
7900.0    0.0
7950.0    0.0
8000.0    0.0
8050.0    0.0
8100.0    0.0
8150.0    0.0
8200.0    0.0
8250.0    0.0
8300.0    0.0
8350.0    0.0
8400.0    0.0
8450.0    0.0
8500.0    0.0
8550.0    0.0
8600.0    0.0
8650.0    0.0
8700.0    0.0
8750.0    0.0
8800.0    0.0
8850.0    0.0
8900.0    0.0
8950.0    0.0
9000.0    0.0
9050.0    0.0
9100.0    0.0
9150.0    0.0
9200.0    0.0
9250.0    0.0
9300.0    0.0
9350.0    0.0
9400.0    0.0
9450.0    0.0
9500.0    0.0
9550.0    0.0
9600.0    0.0
9650.0    0.0
9700.0    0.0
9750.0    0.0
9800.0    0.0
9850.0    0.0
9900.0    0.0
9950.0    0.0
10000.0    0.0
10050.0    0.0
10100.0    0.0
10150.0    0.0
10200.0    0.0
10250.0    0.0
10300.0    0.0
10350.0    0.0
10400.0    0.0
10450.0    0.0
10500.0    0.0
10600.0    0.0
10700.0    0.0
