3000.0    0.0
3050.0    0.0
3100.0    0.0
3150.0    0.0
3200.0    0.0
3250.0    0.0
3300.0    0.0
3350.0    0.0
3400.0    0.0
3450.0    0.0
3500.0    0.0
3550.0    0.0
3600.0    0.0
3650.0    0.0
3700.0    0.0
3750.0    0.0
3800.0    0.0
3850.0    0.0
3900.0    0.0
3950.0    0.0
4000.0    0.0
4050.0    0.0
4100.0    0.0
4150.0    0.0
4200.0    0.0
4250.0    0.0
4300.0    0.0
4350.0    0.0
4400.0    0.0
4450.0    0.0
4500.0    0.0
4550.0    0.0
4600.0    0.0
4650.0    0.0
4700.0    0.0
4750.0    0.0
4800.0    0.0
4850.0    0.0
4900.0    0.0
4950.0    0.0
5000.0    0.0
5050.0    0.0
5100.0    0.0
5150.0    0.0
5200.0    0.0
5250.0    0.0
5300.0    0.0
5350.0    0.0
5400.0    0.0
5450.0    0.0
5500.0    0.0
5550.0    0.0
5600.0    0.0
5650.0    0.0
5700.0    0.0
5750.0    0.0
5800.0    0.0
5850.0    0.0
5900.0    0.0
5950.0    0.0
6000.0    0.0
6050.0    0.0
6100.0    0.0
6150.0    0.0
6200.0    0.0
6250.0    0.0
6300.0    0.0
6350.0    0.0
6400.0    0.0
6450.0    0.0
6500.0    0.0
6550.0    0.0
6600.0    0.0
6650.0    0.0
6700.0    0.0
6750.0    0.0
6800.0    0.0
6850.0    0.0
6900.0    0.0
6950.0    0.0
7000.0    0.0
7050.0    0.0
7100.0    0.0
7150.0    0.0
7200.0    0.0
7250.0    0.0
7300.0    0.0
7350.0    0.0
7400.0    0.0
7450.0    0.0
7500.0    0.0
7550.0    0.0
7600.0    0.0
7650.0    0.0
7700.0    0.0
7750.0    0.0
7800.0    0.0
7850.0    0.0
7900.0    0.0
7950.0    0.0
8000.0    0.0
8050.0    0.0
8100.0    0.004
8150.0    0.007
8200.0    0.018
8250.0    0.043
8300.0    0.096
8350.0    0.193
8400.0    0.331
8450.0    0.482
8500.0    0.631
8550.0    0.76
8600.0    0.857
8650.0    0.92
8700.0    0.968
8750.0    0.99
8800.0    1.001
8850.0    0.988
8900.0    0.957
8950.0    0.86
9000.0    0.791
9050.0    0.786
9100.0    0.744
9150.0    0.727
9200.0    0.741
9250.0    0.695
9300.0    0.521
9350.0    0.37
9400.0    0.386
9450.0    0.376
9500.0    0.368
9550.0    0.38
9600.0    0.402
9650.0    0.447
9700.0    0.476
9750.0    0.47
9800.0    0.448
9850.0    0.423
9900.0    0.4
9950.0    0.378
10000.0    0.355
10050.0    0.333
10100.0    0.31
10150.0    0.288
10200.0    0.261
10250.0    0.237
10300.0    0.212
10350.0    0.187
10400.0    0.158
10450.0    0.133
10500.0    0.109
10600.0    0.058
10700.0    0.0
