3000.0    0.0
3050.0    0.0
3100.0    0.0
3150.0    0.0
3200.0    0.0
3250.0    0.0
3300.0    0.0
3350.0    0.0
3400.0    0.0
3450.0    0.0
3500.0    0.0
3550.0    0.0
3600.0    0.0
3650.0    0.0
3700.0    0.0
3750.0    0.0
3800.0    0.0
3850.0    0.0
3900.0    0.0
3950.0    0.0
4000.0    0.0
4050.0    0.0
4100.0    0.0
4150.0    0.0
4200.0    0.0
4250.0    0.0
4300.0    0.0
4350.0    0.0
4400.0    0.0
4450.0    0.0
4500.0    0.0
4550.0    0.0
4600.0    0.0
4650.0    0.0
4700.0    0.0
4750.0    0.0
4800.0    0.003
4850.0    0.005
4900.0    0.006
4950.0    0.009
5000.0    0.015
5050.0    0.026
5100.0    0.039
5150.0    0.055
5200.0    0.077
5250.0    0.111
5300.0    0.174
5350.0    0.282
5400.0    0.466
5450.0    0.649
5500.0    0.819
5550.0    0.836
5600.0    0.85
5650.0    0.878
5700.0    0.848
5750.0    0.865
5800.0    0.882
5850.0    0.88
5900.0    0.893
5950.0    0.903
6000.0    0.894
6050.0    0.891
6100.0    0.883
6150.0    0.881
6200.0    0.915
6250.0    0.944
6300.0    0.972
6350.0    0.995
6400.0    0.978
6450.0    0.994
6500.0    1.044
6550.0    0.994
6600.0    0.952
6650.0    1.035
6700.0    1.076
6750.0    1.015
6800.0    0.952
6850.0    0.862
6900.0    0.912
6950.0    0.829
7000.0    0.314
7050.0    0.122
7100.0    0.082
7150.0    0.068
7200.0    0.027
7250.0    0.009
7300.0    0.005
7350.0    0.0
7400.0    0.0
7450.0    0.0
7500.0    0.0
7550.0    0.0
7600.0    0.0
7650.0    0.0
7700.0    0.0
7750.0    0.0
7800.0    0.0
7850.0    0.0
7900.0    0.0
7950.0    0.0
8000.0    0.0
8050.0    0.0
8100.0    0.0
8150.0    0.0
8200.0    0.0
8250.0    0.0
8300.0    0.0
8350.0    0.0
8400.0    0.0
8450.0    0.0
8500.0    0.0
8550.0    0.0
8600.0    0.0
8650.0    0.0
8700.0    0.0
8750.0    0.0
8800.0    0.0
8850.0    0.0
8900.0    0.0
8950.0    0.0
9000.0    0.0
9050.0    0.0
9100.0    0.0
9150.0    0.0
9200.0    0.0
9250.0    0.0
9300.0    0.0
9350.0    0.0
9400.0    0.0
9450.0    0.0
9500.0    0.0
9550.0    0.0
9600.0    0.0
9650.0    0.0
9700.0    0.0
9750.0    0.0
9800.0    0.0
9850.0    0.0
9900.0    0.0
9950.0    0.0
10000.0    0.0
10050.0    0.0
10100.0    0.0
10150.0    0.0
10200.0    0.0
10250.0    0.0
10300.0    0.0
10350.0    0.0
10400.0    0.0
10450.0    0.0
10500.0    0.0
10600.0    0.0
10700.0    0.0
