244
 7870 0.0012480000
 7880 0.0034974100
 7890 0.0097289400
 7900 0.0253918000
 7910 0.0585776000
 7920 0.1160050000
 7930 0.1993400000
 7940 0.3034420000
 7950 0.4155150000
 7960 0.5242890000
 7970 0.6235630000
 7980 0.7074720000
 7990 0.7640760000
 8000 0.8102300000
 8010 0.8404020000
 8020 0.8620770000
 8030 0.8811720000
 8040 0.8931170000
 8050 0.9055650000
 8060 0.8970310000
 8070 0.8806710000
 8080 0.8502570000
 8090 0.8299650000
 8100 0.8140900000
 8110 0.8076570000
 8120 0.8114540000
 8130 0.8165580000
 8140 0.8132330000
 8150 0.8052950000
 8160 0.7958250000
 8170 0.7943060000
 8180 0.8070190000
 8190 0.8335280000
 8200 0.8594900000
 8210 0.8866990000
 8220 0.9024110000
 8230 0.9128510000
 8240 0.9081230000
 8250 0.8941000000
 8260 0.8784770000
 8270 0.8653410000
 8280 0.8600340000
 8290 0.8631330000
 8300 0.8652510000
 8310 0.8659470000
 8320 0.8657950000
 8330 0.8578400000
 8340 0.8446660000
 8350 0.8361820000
 8360 0.8296320000
 8370 0.8342140000
 8380 0.8403700000
 8390 0.8468180000
 8400 0.8494430000
 8410 0.8530720000
 8420 0.8622520000
 8430 0.8651930000
 8440 0.8799810000
 8450 0.8876170000
 8460 0.8905210000
 8470 0.9024880000
 8480 0.8996270000
 8490 0.9089650000
 8500 0.9120410000
 8510 0.9152010000
 8520 0.9145910000
 8530 0.9100010000
 8540 0.8995540000
 8550 0.8894930000
 8560 0.8827350000
 8570 0.8746800000
 8580 0.8691020000
 8590 0.8611840000
 8600 0.8528950000
 8610 0.8432740000
 8620 0.8355180000
 8630 0.8322220000
 8640 0.8393770000
 8650 0.8462690000
 8660 0.8541080000
 8670 0.8669930000
 8680 0.8774760000
 8690 0.8929900000
 8700 0.9058570000
 8710 0.9130260000
 8720 0.9181430000
 8730 0.9189220000
 8740 0.9157230000
 8750 0.9101280000
 8760 0.8991330000
 8770 0.8883050000
 8780 0.8759680000
 8790 0.8667380000
 8800 0.8653700000
 8810 0.8643240000
 8820 0.8561030000
 8830 0.8393070000
 8840 0.8260990000
 8850 0.8130830000
 8860 0.8007740000
 8870 0.7950510000
 8880 0.7933890000
 8890 0.8048670000
 8900 0.8188510000
 8910 0.8320440000
 8920 0.8498490000
 8930 0.8772220000
 8940 0.8975610000
 8950 0.8991420000
 8960 0.8996640000
 8970 0.8909790000
 8980 0.8836620000
 8990 0.8761600000
 9000 0.8660880000
 9010 0.8554290000
 9020 0.8421880000
 9030 0.8282260000
 9040 0.8156940000
 9050 0.8093620000
 9060 0.8042540000
 9070 0.7997320000
 9080 0.8001570000
 9090 0.8028360000
 9100 0.8110370000
 9110 0.8207440000
 9120 0.8330200000
 9130 0.8469230000
 9140 0.8628500000
 9150 0.8808220000
 9160 0.8950490000
 9170 0.9098650000
 9180 0.9214170000
 9190 0.9276690000
 9200 0.9312370000
 9210 0.9328680000
 9220 0.9319450000
 9230 0.9301760000
 9240 0.9192270000
 9250 0.9057370000
 9260 0.8974250000
 9270 0.8874580000
 9280 0.8799720000
 9290 0.8730320000
 9300 0.8683370000
 9310 0.8657200000
 9320 0.8640550000
 9330 0.8626010000
 9340 0.8606820000
 9350 0.8580790000
 9360 0.8584860000
 9370 0.8586650000
 9380 0.8602620000
 9390 0.8657390000
 9400 0.8750000000
 9410 0.8850410000
 9420 0.8962120000
 9430 0.9093480000
 9440 0.9195390000
 9450 0.9251210000
 9460 0.9293200000
 9470 0.9285140000
 9480 0.9248670000
 9490 0.9201770000
 9500 0.9131790000
 9510 0.9077130000
 9520 0.9042280000
 9530 0.9005490000
 9540 0.8937160000
 9550 0.8867800000
 9560 0.8827550000
 9570 0.8788400000
 9580 0.8765820000
 9590 0.8793170000
 9600 0.8822960000
 9610 0.8866620000
 9620 0.8890280000
 9630 0.8927310000
 9640 0.8999000000
 9650 0.9093000000
 9660 0.9201720000
 9670 0.9252830000
 9680 0.9279670000
 9690 0.9316770000
 9700 0.9340620000
 9710 0.9331990000
 9720 0.9318260000
 9730 0.9317830000
 9740 0.9308970000
 9750 0.9308940000
 9760 0.9274400000
 9770 0.9238570000
 9780 0.9168440000
 9790 0.9064020000
 9800 0.9012170000
 9810 0.9005950000
 9820 0.9002300000
 9830 0.9047920000
 9840 0.9141650000
 9850 0.9271800000
 9860 0.9414620000
 9870 0.9514470000
 9880 0.9550860000
 9890 0.9603790000
 9900 0.9588470000
 9910 0.9546760000
 9920 0.9504030000
 9930 0.9455060000
 9940 0.9399870000
 9950 0.9334250000
 9960 0.9277660000
 9970 0.9231870000
 9980 0.9184190000
 9990 0.9133970000
10000 0.9055140000
10010 0.8776570000
10020 0.8181170000
10030 0.7272670000
10040 0.6038870000
10050 0.4726100000
10060 0.3714670000
10070 0.2967520000
10080 0.2374360000
10090 0.1921820000
10100 0.1574950000
10110 0.1312360000
10120 0.1103420000
10130 0.0968202000
10140 0.0829644000
10150 0.0712997000
10160 0.0624009000
10170 0.0564349000
10180 0.0488414000
10190 0.0416585000
10200 0.0339347000
10210 0.0259439000
10220 0.0191611000
10230 0.0138011000
10240 0.0096028400
10250 0.0066276500
10260 0.0045741900
10270 0.0031553100
10280 0.0022091400
10290 0.0015770100
10300 0.0011353900
