334
 8330 0.0002249483
 8340 0.0002265326
 8350 0.0002289360
 8360 0.0002325692
 8370 0.0002333115
 8380 0.0002337063
 8390 0.0002359259
 8400 0.0002358785
 8410 0.0002341628
 8420 0.0002262053
 8430 0.0002151857
 8440 0.0001990881
 8450 0.0001794582
 8460 0.0001582244
 8470 0.0001343668
 8480 0.0001107355
 8490 0.0000873000
 8500 0.0000704417
 8510 0.0000555554
 8520 0.0000437700
 8530 0.0000335881
 8540 0.0000244467
 8550 0.0000186895
 8560 0.0000145046
 8570 0.0000119234
 8580 0.0000090151
 8590 0.0000064722
14330 0.0000055329
14340 0.0000060971
14350 0.0000066988
14360 0.0000073273
14370 0.0000080639
14380 0.0000088483
14390 0.0000097110
14400 0.0000106736
14410 0.0000116968
14420 0.0000128837
14430 0.0000141791
14440 0.0000155664
14450 0.0000171216
14460 0.0000187548
14470 0.0000205255
14480 0.0000225065
14490 0.0000246118
14500 0.0000270526
14510 0.0000297280
14520 0.0000326378
14530 0.0000361612
14540 0.0000400289
14550 0.0000445746
14560 0.0000498728
14570 0.0000556263
14580 0.0000626648
14590 0.0000705895
14600 0.0000795498
14610 0.0000906649
14620 0.0001029379
14630 0.0001176415
14640 0.0001349699
14650 0.0001539525
14660 0.0001780828
14670 0.0002050026
14680 0.0002357694
14690 0.0002732088
14700 0.0003142476
14710 0.0003632744
14720 0.0004193522
14730 0.0004802080
14740 0.0005543702
14750 0.0006344954
14760 0.0007240772
14770 0.0008262734
14780 0.0009350139
14790 0.0010582012
14800 0.0011911560
14810 0.0013319096
14820 0.0014892314
14830 0.0016531194
14840 0.0018279910
14850 0.0020137755
14860 0.0022050245
14870 0.0024068754
14880 0.0026128602
14890 0.0028227171
14900 0.0030348045
14910 0.0032457031
14920 0.0034532749
14930 0.0036519954
14940 0.0038449732
14950 0.0040187323
14960 0.0041794790
14970 0.0043257626
14980 0.0044447560
14990 0.0045512224
15000 0.0046338945
15010 0.0046973424
15020 0.0047493703
15030 0.0047769713
15040 0.0047967299
15050 0.0048062793
15060 0.0048071682
15070 0.0048052103
15080 0.0047995767
15090 0.0047938558
15100 0.0047880858
15110 0.0047855226
15120 0.0047850100
15130 0.0047876605
15140 0.0047949520
15150 0.0048044795
15160 0.0048184791
15170 0.0048347528
15180 0.0048527554
15190 0.0048724976
15200 0.0048920381
15210 0.0049110877
15220 0.0049271869
15230 0.0049415464
15240 0.0049513412
15250 0.0049581801
15260 0.0049623903
15270 0.0049622976
15280 0.0049609069
15290 0.0049574711
15300 0.0049534572
15310 0.0049493342
15320 0.0049464220
15330 0.0049449713
15340 0.0049450586
15350 0.0049483853
15360 0.0049531682
15370 0.0049606506
15380 0.0049689456
15390 0.0049775679
15400 0.0049849521
15410 0.0049906076
15420 0.0049941252
15430 0.0049927127
15440 0.0049887751
15450 0.0049795966
15460 0.0049663442
15470 0.0049505559
15480 0.0049297665
15490 0.0049081264
15500 0.0048852374
15510 0.0048641208
15520 0.0048444822
15530 0.0048291901
15540 0.0048182828
15550 0.0048105167
15560 0.0048112366
15570 0.0048154196
15580 0.0048252089
15590 0.0048409427
15600 0.0048594197
15610 0.0048827287
15620 0.0049068011
15630 0.0049315062
15640 0.0049539590
15650 0.0049745411
15660 0.0049916165
15670 0.0050036200
15680 0.0050127494
15690 0.0050148491
15700 0.0050131530
15710 0.0050076884
15720 0.0049964648
15730 0.0049839595
15740 0.0049699545
15750 0.0049563749
15760 0.0049431934
15770 0.0049325152
15780 0.0049237620
15790 0.0049172504
15800 0.0049149816
15810 0.0049147253
15820 0.0049184174
15830 0.0049238602
15840 0.0049303064
15850 0.0049368781
15860 0.0049425226
15870 0.0049468910
15880 0.0049477036
15890 0.0049464274
15900 0.0049402266
15910 0.0049285994
15920 0.0049133074
15930 0.0048908983
15940 0.0048664440
15950 0.0048387885
15960 0.0048089515
15970 0.0047784383
15980 0.0047478105
15990 0.0047189825
16000 0.0046915833
16010 0.0046717156
16020 0.0046553546
16030 0.0046450254
16040 0.0046422549
16050 0.0046436074
16060 0.0046544711
16070 0.0046711102
16080 0.0046931594
16090 0.0047260286
16100 0.0047617774
16110 0.0048016491
16120 0.0048434132
16130 0.0048859518
16140 0.0049278468
16150 0.0049676804
16160 0.0050052288
16170 0.0050320936
16180 0.0050541591
16190 0.0050671333
16200 0.0050719598
16210 0.0050719053
16220 0.0050605235
16230 0.0050445443
16240 0.0050226096
16250 0.0049945615
16260 0.0049650790
16270 0.0049350511
16280 0.0049063594
16290 0.0048785403
16300 0.0048553786
16310 0.0048354618
16320 0.0048205133
16330 0.0048136199
16340 0.0048103640
16350 0.0048137671
16360 0.0048212605
16370 0.0048318351
16380 0.0048482015
16390 0.0048665095
16400 0.0048879206
16410 0.0049098334
16420 0.0049317844
16430 0.0049529446
16440 0.0049729486
16450 0.0049919273
16460 0.0050070231
16470 0.0050203027
16480 0.0050303484
16490 0.0050378417
16500 0.0050439498
16510 0.0050471075
16520 0.0050487600
16530 0.0050488472
16540 0.0050464967
16550 0.0050432899
16560 0.0050386925
16570 0.0050327262
16580 0.0050259364
16590 0.0050169542
16600 0.0050059433
16610 0.0049924509
16620 0.0049755009
16630 0.0049568003
16640 0.0049345276
16650 0.0049090317
16660 0.0048814307
16670 0.0048443458
16680 0.0048042887
16690 0.0047599286
16700 0.0047094768
16710 0.0046559600
16720 0.0045959424
16730 0.0045278644
16740 0.0044540327
16750 0.0043706517
16760 0.0042833495
16770 0.0041897319
16780 0.0040876339
16790 0.0039799404
16800 0.0038560005
16810 0.0037252217
16820 0.0035887166
16830 0.0034415441
16840 0.0032888797
16850 0.0031265024
16860 0.0029513908
16870 0.0027708309
16880 0.0025863717
16890 0.0024019944
16900 0.0022177260
16910 0.0020322579
16920 0.0018491458
16930 0.0016723108
16940 0.0015066831
16950 0.0013476489
16960 0.0012053519
16970 0.0010707065
16980 0.0009449778
16990 0.0008364117
17000 0.0007351536
17010 0.0006473115
17020 0.0005692532
17030 0.0004971487
17040 0.0004378669
17050 0.0003833144
17060 0.0003352180
17070 0.0002945032
17080 0.0002569989
17090 0.0002253377
17100 0.0001973157
17110 0.0001717429
17120 0.0001510517
17130 0.0001319328
17140 0.0001152784
17150 0.0001011191
17160 0.0000881252
17170 0.0000773182
17180 0.0000676898
17190 0.0000589955
