538
45530 0.0000050681
45540 0.0000060739
45550 0.0000072130
45560 0.0000085828
45570 0.0000101290
45580 0.0000118502
45590 0.0000137576
45600 0.0000159216
45610 0.0000182443
45620 0.0000207066
45630 0.0000232987
45640 0.0000259932
45650 0.0000287281
45660 0.0000314734
45670 0.0000341610
45680 0.0000367264
45690 0.0000391841
45700 0.0000415221
45710 0.0000436558
45720 0.0000456008
45730 0.0000474076
45740 0.0000490881
45750 0.0000506336
45760 0.0000521113
45770 0.0000535636
45780 0.0000550185
45790 0.0000565408
45800 0.0000581483
45810 0.0000598632
45820 0.0000617163
45830 0.0000638054
45840 0.0000660745
45850 0.0000685292
45860 0.0000711961
45870 0.0000741755
45880 0.0000773833
45890 0.0000808185
45900 0.0000845163
45910 0.0000885200
45920 0.0000927538
45930 0.0000972185
45940 0.0001019824
45950 0.0001070077
45960 0.0001122380
45970 0.0001176623
45980 0.0001233270
45990 0.0001291727
46000 0.0001351566
46010 0.0001412671
46020 0.0001475155
46030 0.0001538200
46040 0.0001601615
46050 0.0001665249
46060 0.0001729020
46070 0.0001792311
46080 0.0001855017
46090 0.0001916996
46100 0.0001977875
46110 0.0002037821
46120 0.0002096821
46130 0.0002154748
46140 0.0002211385
46150 0.0002267283
46160 0.0002322551
46170 0.0002377151
46180 0.0002431729
46190 0.0002486494
46200 0.0002541575
46210 0.0002597406
46220 0.0002654815
46230 0.0002713789
46240 0.0002774569
46250 0.0002838523
46260 0.0002905617
46270 0.0002975890
46280 0.0003049646
46290 0.0003129555
46300 0.0003214399
46310 0.0003304314
46320 0.0003399812
46330 0.0003504106
46340 0.0003615402
46350 0.0003734081
46360 0.0003861291
46370 0.0004000214
46380 0.0004148336
46390 0.0004306049
46400 0.0004475850
46410 0.0004660584
46420 0.0004857402
46430 0.0005066483
46440 0.0005292239
46450 0.0005535475
46460 0.0005793470
46470 0.0006066848
46480 0.0006362432
46490 0.0006677992
46500 0.0007010852
46510 0.0007361772
46520 0.0007739623
46530 0.0008138655
46540 0.0008557439
46550 0.0008996423
46560 0.0009465772
46570 0.0009955365
46580 0.0010464889
46590 0.0010995683
46600 0.0011555370
46610 0.0012133161
46620 0.0012728788
46630 0.0013343454
46640 0.0013979969
46650 0.0014629549
46660 0.0015291302
46670 0.0015967279
46680 0.0016654626
46690 0.0017347235
46700 0.0018044169
46710 0.0018744937
46720 0.0019445706
46730 0.0020144022
46740 0.0020838459
46750 0.0021525361
46760 0.0022201739
46770 0.0022867728
46780 0.0023522525
46790 0.0024159352
46800 0.0024780172
46810 0.0025385117
46820 0.0025972361
46830 0.0026534278
46840 0.0027077601
46850 0.0027601840
46860 0.0028104185
46870 0.0028579108
46880 0.0029033564
46890 0.0029466930
46900 0.0029875191
46910 0.0030255986
46920 0.0030615466
46930 0.0030953410
46940 0.0031264422
46950 0.0031548234
46960 0.0031810420
46970 0.0032051293
