334
 8330 0.0412472000
 8340 0.0415377000
 8350 0.0419784000
 8360 0.0426446000
 8370 0.0427807000
 8380 0.0428531000
 8390 0.0432601000
 8400 0.0432514000
 8410 0.0429368000
 8420 0.0414777000
 8430 0.0394571000
 8440 0.0365054000
 8450 0.0329060000
 8460 0.0290125000
 8470 0.0246379000
 8480 0.0203048000
 8490 0.0160076000
 8500 0.0129164000
 8510 0.0101868000
 8520 0.0080258000
 8530 0.0061588200
 8540 0.0044826200
 8550 0.0034269600
 8560 0.0026596100
 8570 0.0021863100
 8580 0.0016530300
 8590 0.0011867700
14330 0.0010145300
14340 0.0011179900
14350 0.0012283100
14360 0.0013435600
14370 0.0014786300
14380 0.0016224600
14390 0.0017806300
14400 0.0019571400
14410 0.0021447700
14420 0.0023624000
14430 0.0025999200
14440 0.0028543000
14450 0.0031394700
14460 0.0034389400
14470 0.0037636100
14480 0.0041268600
14490 0.0045129000
14500 0.0049604400
14510 0.0054510100
14520 0.0059845700
14530 0.0066306300
14540 0.0073398300
14550 0.0081733300
14560 0.0091448300
14570 0.0101998000
14580 0.0114904000
14590 0.0129435000
14600 0.0145865000
14610 0.0166246000
14620 0.0188750000
14630 0.0215711000
14640 0.0247485000
14650 0.0282292000
14660 0.0326538000
14670 0.0375899000
14680 0.0432314000
14690 0.0500964000
14700 0.0576214000
14710 0.0666111000
14720 0.0768937000
14730 0.0880524000
14740 0.1016510000
14750 0.1163430000
14760 0.1327690000
14770 0.1515080000
14780 0.1714470000
14790 0.1940350000
14800 0.2184140000
14810 0.2442230000
14820 0.2730700000
14830 0.3031210000
14840 0.3351860000
14850 0.3692520000
14860 0.4043200000
14870 0.4413320000
14880 0.4791020000
14890 0.5175820000
14900 0.5564710000
14910 0.5951420000
14920 0.6332030000
14930 0.6696410000
14940 0.7050260000
14950 0.7368870000
14960 0.7663620000
14970 0.7931850000
14980 0.8150040000
14990 0.8345260000
15000 0.8496850000
15010 0.8613190000
15020 0.8708590000
15030 0.8759200000
15040 0.8795430000
15050 0.8812940000
15060 0.8814570000
15070 0.8810980000
15080 0.8800650000
15090 0.8790160000
15100 0.8779580000
15110 0.8774880000
15120 0.8773940000
15130 0.8778800000
15140 0.8792170000
15150 0.8809640000
15160 0.8835310000
15170 0.8865150000
15180 0.8898160000
15190 0.8934360000
15200 0.8970190000
