540
14900 0.0030339671
14910 0.0032448075
14920 0.0034523220
14930 0.0036509877
14940 0.0038439123
14950 0.0040176234
14960 0.0041783257
14970 0.0043245689
14980 0.0044435295
14990 0.0045499665
15000 0.0046326158
15010 0.0046960462
15020 0.0047480598
15030 0.0047756531
15040 0.0047954063
15050 0.0048049530
15060 0.0048058417
15070 0.0048038844
15080 0.0047982523
15090 0.0047925330
15100 0.0047867646
15110 0.0047842021
15120 0.0047836896
15130 0.0047863393
15140 0.0047936289
15150 0.0048031538
15160 0.0048171495
15170 0.0048334187
15180 0.0048514163
15190 0.0048711531
15200 0.0048906882
15210 0.0049097326
15220 0.0049258273
15230 0.0049401829
15240 0.0049499749
15250 0.0049568119
15260 0.0049610210
15270 0.0049609283
15280 0.0049595380
15290 0.0049561032
15300 0.0049520904
15310 0.0049479685
15320 0.0049450571
15330 0.0049436068
15340 0.0049436940
15350 0.0049470199
15360 0.0049518014
15370 0.0049592818
15380 0.0049675745
15390 0.0049761944
15400 0.0049835766
15410 0.0049892305
15420 0.0049927471
15430 0.0049913350
15440 0.0049873985
15450 0.0049782226
15460 0.0049649738
15470 0.0049491898
15480 0.0049284062
15490 0.0049067720
15500 0.0048838893
15510 0.0048627786
15520 0.0048431454
15530 0.0048278575
15540 0.0048169532
15550 0.0048091893
15560 0.0048099090
15570 0.0048140908
15580 0.0048238774
15590 0.0048396069
15600 0.0048580788
15610 0.0048813813
15620 0.0049054472
15630 0.0049301454
15640 0.0049525920
15650 0.0049731684
15660 0.0049902391
15670 0.0050022393
15680 0.0050113662
15690 0.0050134653
15700 0.0050117697
15710 0.0050063066
15720 0.0049950861
15730 0.0049825843
15740 0.0049685831
15750 0.0049550073
15760 0.0049418294
15770 0.0049311541
15780 0.0049224034
15790 0.0049158935
15800 0.0049136254
15810 0.0049133691
15820 0.0049170603
15830 0.0049225015
15840 0.0049289460
15850 0.0049355158
15860 0.0049411588
15870 0.0049455260
15880 0.0049463383
15890 0.0049450625
15900 0.0049388634
15910 0.0049272394
15920 0.0049119516
15930 0.0048895487
15940 0.0048651012
15950 0.0048374533
15960 0.0048076246
15970 0.0047771198
15980 0.0047465004
15990 0.0047176803
16000 0.0046902887
16010 0.0046704265
16020 0.0046540700
16030 0.0046437436
16040 0.0046409739
16050 0.0046423261
16060 0.0046531868
16070 0.0046698213
16080 0.0046918644
16090 0.0047247245
16100 0.0047604634
16110 0.0048003241
16120 0.0048420767
16130 0.0048846036
16140 0.0049264870
16150 0.0049663096
16160 0.0050038477
16170 0.0050307050
16180 0.0050527644
16190 0.0050657351
16200 0.0050705603
16210 0.0050705058
16220 0.0050591271
16230 0.0050431523
16240 0.0050212237
16250 0.0049931833
16260 0.0049637089
16270 0.0049336893
16280 0.0049050055
16290 0.0048771941
16300 0.0048540388
16310 0.0048341275
16320 0.0048191831
16330 0.0048122916
16340 0.0048090367
16350 0.0048124388
16360 0.0048199301
16370 0.0048305018
16380 0.0048468637
16390 0.0048651666
16400 0.0048865718
16410 0.0049084786
16420 0.0049304235
16430 0.0049515779
16440 0.0049715764
16450 0.0049905499
16460 0.0050056414
16470 0.0050189175
16480 0.0050289603
16490 0.0050364516
16500 0.0050425580
16510 0.0050457148
16520 0.0050473668
16530 0.0050474540
16540 0.0050451042
16550 0.0050418983
16560 0.0050373021
16570 0.0050313375
16580 0.0050245495
16590 0.0050155698
16600 0.0050045619
16610 0.0049910733
16620 0.0049741280
16630 0.0049554325
16640 0.0049331659
16650 0.0049076771
16660 0.0048800837
16670 0.0048430091
16680 0.0048029630
16690 0.0047586151
16700 0.0047081772
16710 0.0046546752
16720 0.0045946742
16730 0.0045266150
16740 0.0044528037
16750 0.0043694456
16760 0.0042821675
16770 0.0041885758
16780 0.0040865060
16790 0.0039788422
16800 0.0038549365
16810 0.0037241938
16820 0.0035877263
16830 0.0034405944
16840 0.0032879722
16850 0.0031256397
16860 0.0029505764
16870 0.0027700664
16880 0.0025856581
16890 0.0024013316
16900 0.0022171141
16910 0.0020316971
16920 0.0018486355
16930 0.0016718493
16940 0.0015062673
16950 0.0013472770
16960 0.0012050193
16970 0.0010704110
16980 0.0009447170
16990 0.0008361809
17000 0.0007349507
17010 0.0006471328
17020 0.0005690961
17030 0.0004970115
17040 0.0004377460
17050 0.0003832087
17060 0.0003351255
17070 0.0002944219
17080 0.0002569280
17090 0.0002252755
17100 0.0001972612
17110 0.0001716955
17120 0.0001510100
17130 0.0001318964
17140 0.0001152466
17150 0.0001010912
17160 0.0000881009
17170 0.0000772969
17180 0.0000676711
17190 0.0000589793
17200 0.0000519569
17210 0.0000454951
17220 0.0000399406
17230 0.0000351926
17240 0.0000308486
17250 0.0000272831
17260 0.0000241022
17270 0.0000212800
17280 0.0000189576
17290 0.0000168167
17300 0.0000149800
17310 0.0000133753
17320 0.0000118956
17330 0.0000106585
17340 0.0000095248
17350 0.0000085042
17360 0.0000076470
17370 0.0000068490
17380 0.0000061494
17390 0.0000055222
17400 0.0000049373
17410 0.0000044358
17420 0.0000039714
17430 0.0000035549
17440 0.0000031923
17450 0.0000028505
17460 0.0000025433
17470 0.0000022768
17480 0.0000020361
17490 0.0000018383
17500 0.0000016527
17510 0.0000014858
17520 0.0000013070
17530 0.0000011282
17540 0.0000009645
17550 0.0000008128
17560 0.0000006701
17570 0.0000005467
21830 0.0000005493
21840 0.0000005610
21850 0.0000005730
21860 0.0000005750
21870 0.0000005705
21880 0.0000005619
21890 0.0000005521
22060 0.0000005461
22070 0.0000005519
22080 0.0000005571
22090 0.0000005552
22100 0.0000005530
22110 0.0000005503
31460 0.0000005481
31470 0.0000005828
31480 0.0000005842
31490 0.0000005743
31500 0.0000005499
31540 0.0000005525
31550 0.0000005744
31560 0.0000005792
31570 0.0000005670
31730 0.0000005680
31740 0.0000005814
31750 0.0000005728
31760 0.0000005652
31770 0.0000005656
31780 0.0000005848
31790 0.0000005819
31800 0.0000005758
31810 0.0000005749
31820 0.0000005970
31830 0.0000005945
31840 0.0000005857
31850 0.0000005762
31860 0.0000005731
31870 0.0000005704
31880 0.0000005636
31890 0.0000005520
31920 0.0000005532
31930 0.0000005816
31940 0.0000006262
31950 0.0000006442
31960 0.0000006415
31970 0.0000006222
31980 0.0000006831
31990 0.0000006910
32000 0.0000006684
32010 0.0000006475
32020 0.0000006185
32030 0.0000005866
32040 0.0000005565
32090 0.0000005896
32100 0.0000006328
32110 0.0000006552
32120 0.0000006497
32130 0.0000006093
32140 0.0000005472
32160 0.0000005656
32170 0.0000006210
32180 0.0000006548
32190 0.0000006592
32200 0.0000006275
32210 0.0000006074
32220 0.0000006107
32230 0.0000006182
32240 0.0000006090
32250 0.0000005978
32260 0.0000005971
32270 0.0000005898
32310 0.0000005671
32320 0.0000005657
32330 0.0000005496
32530 0.0000005998
32540 0.0000006328
32550 0.0000005871
32630 0.0000005468
32640 0.0000005589
32650 0.0000005472
32700 0.0000005584
32710 0.0000005762
32720 0.0000005567
32790 0.0000005720
32800 0.0000005516
32850 0.0000005595
32860 0.0000005886
32870 0.0000005729
32880 0.0000005527
32900 0.0000005774
32910 0.0000005983
32920 0.0000006113
32930 0.0000006179
32940 0.0000006201
32950 0.0000005872
32960 0.0000005512
32980 0.0000005926
32990 0.0000006124
33000 0.0000005993
33010 0.0000005534
33090 0.0000005777
33100 0.0000005706
33200 0.0000005591
33210 0.0000005600
33260 0.0000005536
33270 0.0000005702
33280 0.0000005730
33290 0.0000005981
33300 0.0000005900
33310 0.0000005464
33490 0.0000005639
33500 0.0000005827
33710 0.0000005858
33720 0.0000005800
