1913
 8330 0.0084787400
 8340 0.0084641000
 8350 0.0084506200
 8360 0.0084388600
 8370 0.0084142000
 8380 0.0083878200
 8390 0.0083688300
 8400 0.0083504600
 8410 0.0083325400
 8420 0.0082966400
 8430 0.0082661500
 8440 0.0082463600
 8450 0.0082142700
 8460 0.0081773000
 8470 0.0081354000
 8480 0.0080847500
 8490 0.0080265100
 8500 0.0079668300
 8510 0.0078863500
 8520 0.0077617400
 8530 0.0074259800
 8540 0.0069894100
 8550 0.0064216500
 8560 0.0058350500
 8570 0.0052291900
 8580 0.0046122700
 8590 0.0039987100
 8600 0.0033976100
 8610 0.0028038400
 8620 0.0022154200
 8630 0.0016531200
 8640 0.0011191300
 8650 0.0006191850
 8660 0.0003856030
 8670 0.0002328390
 8680 0.0001840330
 8690 0.0001522640
 8700 0.0001308490
 8710 0.0001252490
 8720 0.0001249500
 8730 0.0001321470
 8740 0.0001490530
 8750 0.0001676330
 8760 0.0001835270
 8770 0.0001971200
 8780 0.0002091150
 8790 0.0002038160
 8800 0.0001989780
 8810 0.0001954480
 8820 0.0002040030
 8830 0.0002167380
 8840 0.0002320540
 8850 0.0002454020
 8860 0.0002571360
 8870 0.0002566360
 8880 0.0002535440
 8890 0.0002467910
 8900 0.0002448310
 8910 0.0002464860
 8920 0.0002617010
 8930 0.0002734280
 8940 0.0002817900
 8950 0.0002723010
 8960 0.0002634190
 8970 0.0002607490
 8980 0.0002550840
 8990 0.0002481300
 9000 0.0002422550
 9010 0.0002353780
 9020 0.0002273630
 9030 0.0002156260
 9040 0.0002029820
 9050 0.0001894410
 9060 0.0001777400
 9070 0.0001671020
 9080 0.0001577000
 9090 0.0001473210
 9100 0.0001356390
 9110 0.0001230460
 9120 0.0001116110
 9130 0.0001052350
 9140 0.0001004470
 9710 0.0001086350
 9720 0.0001182310
 9730 0.0001272360
 9740 0.0001386160
 9750 0.0001497390
 9760 0.0001606000
 9770 0.0001652640
 9780 0.0001689710
 9790 0.0001722240
 9800 0.0001727630
 9810 0.0001716840
 9820 0.0001662900
 9830 0.0001612820
 9840 0.0001567350
 9850 0.0001479950
 9860 0.0001385430
 9870 0.0001292220
 9880 0.0001211860
 9890 0.0001140040
 9900 0.0001112120
 9910 0.0001071900
 9920 0.0001014380
10350 0.0001003500
10360 0.0001043320
10370 0.0001077710
10380 0.0001087850
10390 0.0001097100
10400 0.0001134790
10410 0.0001176970
10420 0.0001222620
10430 0.0001266520
10440 0.0001292350
10450 0.0001284480
10460 0.0001261030
10470 0.0001229670
10480 0.0001182270
10490 0.0001128900
10500 0.0001070120
10510 0.0001041940
10520 0.0001004520
11850 0.0001134580
11860 0.0001417690
11870 0.0001725180
11880 0.0002082490
11890 0.0002485760
11900 0.0002918100
11910 0.0003427290
11920 0.0003981910
11930 0.0004603400
11940 0.0005359500
11950 0.0006195250
11960 0.0007226320
11970 0.0008443130
11980 0.0009794440
11990 0.0011522700
12000 0.0013388700
12010 0.0015476400
12020 0.0017699300
12030 0.0019966000
12040 0.0022234400
12050 0.0024460000
12060 0.0026648600
12070 0.0028683000
12080 0.0030616000
12090 0.0032360900
12100 0.0033834700
12110 0.0035150300
12120 0.0036048100
12130 0.0036732500
12140 0.0037202300
12150 0.0037419500
12160 0.0037573100
12170 0.0037644000
12180 0.0037670000
12190 0.0037670900
12200 0.0037623300
12210 0.0037561800
12220 0.0037483900
12230 0.0037385300
12240 0.0037285600
12250 0.0037194200
12260 0.0037098400
12270 0.0037000400
12280 0.0036911400
12290 0.0036832400
12300 0.0036767200
12310 0.0036693300
12320 0.0036615500
12330 0.0036530400
12340 0.0036433600
12350 0.0036328700
12360 0.0036231400
12370 0.0036140100
12380 0.0036058400
12390 0.0035983700
12400 0.0035914400
12410 0.0035862600
12420 0.0035807000
12430 0.0035748500
12440 0.0035712500
12450 0.0035680900
12460 0.0035655500
12470 0.0035630800
12480 0.0035606200
12490 0.0035580300
12500 0.0035546400
12510 0.0035505000
12520 0.0035474500
12530 0.0035442900
12540 0.0035405900
12550 0.0035366200
12560 0.0035324900
12570 0.0035278800
12580 0.0035230300
12590 0.0035179100
12600 0.0035133100
12610 0.0035085900
12620 0.0035032700
12630 0.0034982600
12640 0.0034933400
12650 0.0034865600
12660 0.0034793300
12670 0.0034715000
12680 0.0034633400
12690 0.0034545400
12700 0.0034436600
12710 0.0034321200
12720 0.0034201500
12730 0.0034073300
12740 0.0033941800
12750 0.0033805100
12760 0.0033647500
12770 0.0033487700
12780 0.0033344800
12790 0.0033200700
12800 0.0033055800
12810 0.0032903800
12820 0.0032758500
12830 0.0032626300
12840 0.0032510500
12850 0.0032398800
12860 0.0032276500
12870 0.0032161500
12880 0.0032053000
12890 0.0031970500
12900 0.0031873100
12910 0.0031737300
12920 0.0031592500
12930 0.0031449600
12940 0.0031362200
12950 0.0031275400
12960 0.0031189200
12970 0.0031071600
12980 0.0030961700
12990 0.0030884400
13000 0.0030821000
13010 0.0030763900
13020 0.0030692000
13030 0.0030629800
13040 0.0030579400
13050 0.0030558400
13060 0.0030537400
13070 0.0030497000
13080 0.0030445900
13090 0.0030388500
13100 0.0030354100
13110 0.0030321700
13120 0.0030292000
13130 0.0030275600
13140 0.0030263500
13150 0.0030255600
13160 0.0030260000
13170 0.0030273200
13180 0.0030275600
13190 0.0030267000
13200 0.0030239800
13210 0.0030208300
13220 0.0030176200
13230 0.0030149000
13240 0.0030102300
13250 0.0030039200
13260 0.0029916500
13270 0.0029774700
13280 0.0029602200
13290 0.0029418400
13300 0.0029231800
13310 0.0029060700
13320 0.0028896700
13330 0.0028739800
13340 0.0028591500
13350 0.0028449000
13360 0.0028318600
13370 0.0028193000
13380 0.0028071000
13390 0.0027964600
13400 0.0027858500
13410 0.0027752600
13420 0.0027633800
13430 0.0027503000
13440 0.0027342100
13450 0.0027159200
13460 0.0026963200
13470 0.0026742000
13480 0.0026491800
13490 0.0026201500
13500 0.0025878600
13510 0.0025551600
13520 0.0025238000
13530 0.0024939000
13540 0.0024650000
13550 0.0024369600
13560 0.0024096400
13570 0.0023834500
13580 0.0023610000
13590 0.0023405800
13600 0.0023249600
13610 0.0023128200
13620 0.0023035000
13630 0.0022976400
13640 0.0022918200
13650 0.0022856900
13660 0.0022832500
13670 0.0022828600
13680 0.0022874400
13690 0.0022924100
13700 0.0022977500
13710 0.0023004400
13720 0.0023022700
13730 0.0023027100
13740 0.0023039200
13750 0.0023055800
13760 0.0023083600
13770 0.0023114800
13780 0.0023149700
13790 0.0023158100
13800 0.0023155800
13810 0.0023134600
13820 0.0023118700
13830 0.0023105900
13840 0.0023098800
13850 0.0023092500
13860 0.0023087100
13870 0.0023055100
13880 0.0023018200
13890 0.0022983600
13900 0.0022952300
13910 0.0022923300
13920 0.0022907200
13930 0.0022885900
13940 0.0022856300
13950 0.0022807500
13960 0.0022752100
13970 0.0022690500
13980 0.0022640000
13990 0.0022597900
14000 0.0022576300
14010 0.0022553400
14020 0.0022526200
14030 0.0022489500
14040 0.0022448200
14050 0.0022399700
14060 0.0022356800
14070 0.0022319000
14080 0.0022289300
14090 0.0022265500
14100 0.0022252900
14110 0.0022218500
14120 0.0022174400
14130 0.0022124600
14140 0.0022074900
14150 0.0022025300
