906
46970 0.0032039544
46980 0.0032252381
46990 0.0032440569
47000 0.0032608209
47010 0.0032755568
47020 0.0032875514
47030 0.0032975269
47040 0.0033057194
47050 0.0033121692
47060 0.0033162253
47070 0.0033187749
47080 0.0033199115
47090 0.0033196352
47100 0.0033176873
47110 0.0033147054
47120 0.0033107517
47130 0.0033057996
47140 0.0032998402
47150 0.0032932478
47160 0.0032860939
47170 0.0032784094
47180 0.0032702615
47190 0.0032618193
47200 0.0032531275
47210 0.0032442486
47220 0.0032352760
47230 0.0032262811
47240 0.0032172996
47250 0.0032084073
47260 0.0031996264
47270 0.0031909792
47280 0.0031825147
47290 0.0031743445
47300 0.0031664149
47310 0.0031587260
47320 0.0031512868
47330 0.0031442264
47340 0.0031374379
47350 0.0031309258
47360 0.0031247123
47370 0.0031188776
47380 0.0031132748
47390 0.0031079037
47400 0.0031028001
47410 0.0030979907
47420 0.0030933952
47430 0.0030890047
47440 0.0030848594
47450 0.0030809414
47460 0.0030772017
47470 0.0030736448
47480 0.0030703419
47490 0.0030672798
47500 0.0030644182
47510 0.0030617661
47520 0.0030594126
47530 0.0030573266
47540 0.0030554946
47550 0.0030539123
47560 0.0030527578
47570 0.0030518976
47580 0.0030513270
47590 0.0030510729
47600 0.0030513092
47610 0.0030518886
47620 0.0030528113
47630 0.0030541440
47640 0.0030559671
47650 0.0030581378
47660 0.0030606651
47670 0.0030636470
47680 0.0030670970
47690 0.0030709035
47700 0.0030750667
47710 0.0030796666
47720 0.0030846767
47730 0.0030900165
47740 0.0030956862
47750 0.0031017794
47760 0.0031082113
47770 0.0031149240
47780 0.0031219086
47790 0.0031292632
47800 0.0031368807
47810 0.0031447033
47820 0.0031527131
47830 0.0031609681
47840 0.0031693389
47850 0.0031778078
47860 0.0031863614
47870 0.0031949908
47880 0.0032036068
47890 0.0032121960
47900 0.0032207229
47910 0.0032291115
47920 0.0032373843
47930 0.0032455323
47940 0.0032534975
47950 0.0032612131
47960 0.0032687192
47970 0.0032760069
47980 0.0032829737
47990 0.0032896552
48000 0.0032961005
48010 0.0033023007
48020 0.0033081130
48030 0.0033136178
48040 0.0033188462
48050 0.0033237849
48060 0.0033283269
48070 0.0033325926
48080 0.0033365863
48090 0.0033402814
48100 0.0033435709
48110 0.0033465663
48120 0.0033492852
48130 0.0033516966
48140 0.0033537292
48150 0.0033554675
48160 0.0033569161
48170 0.0033580216
48180 0.0033587347
48190 0.0033591582
48200 0.0033593053
48210 0.0033590869
48220 0.0033584940
48230 0.0033576249
48240 0.0033564749
48250 0.0033549371
48260 0.0033530873
48270 0.0033509790
48280 0.0033486077
48290 0.0033458308
48300 0.0033427775
48310 0.0033394613
48320 0.0033358821
48330 0.0033319017
48340 0.0033276762
48350 0.0033231832
48360 0.0033183916
48370 0.0033132434
48380 0.0033078366
48390 0.0033021848
48400 0.0032962521
48410 0.0032900074
48420 0.0032835309
48430 0.0032768271
48440 0.0032698826
48450 0.0032627019
48460 0.0032553696
48470 0.0032478947
48480 0.0032402593
48490 0.0032325214
48500 0.0032247300
48510 0.0032169029
48520 0.0032090714
48530 0.0032012979
48540 0.0031935778
48550 0.0031859201
48560 0.0031784408
48570 0.0031711085
48580 0.0031639411
48590 0.0031569520
48600 0.0031502661
48610 0.0031437851
48620 0.0031375315
48630 0.0031315632
48640 0.0031259692
48650 0.0031206650
48660 0.0031156550
48670 0.0031110060
48680 0.0031067493
48690 0.0031028224
48700 0.0030992342
48710 0.0030960696
48720 0.0030933640
48730 0.0030909971
48740 0.0030889557
48750 0.0030873867
48760 0.0030862233
48770 0.0030854032
48780 0.0030849174
48790 0.0030849486
48800 0.0030852918
48810 0.0030859247
48820 0.0030868474
48830 0.0030881712
48840 0.0030897446
48850 0.0030915543
48860 0.0030936047
48870 0.0030959002
48880 0.0030983472
48890 0.0031009369
48900 0.0031036648
48910 0.0031065576
48920 0.0031095396
48930 0.0031125973
48940 0.0031157219
48950 0.0031188955
48960 0.0031221003
48970 0.0031253363
48980 0.0031286213
48990 0.0031319242
49000 0.0031352315
49010 0.0031385389
49020 0.0031418328
49030 0.0031451268
49040 0.0031484252
49050 0.0031517281
49060 0.0031550086
49070 0.0031582536
49080 0.0031614450
49090 0.0031645740
49100 0.0031676139
49110 0.0031705780
49120 0.0031734486
49130 0.0031761943
49140 0.0031787171
49150 0.0031810394
49160 0.0031831611
49170 0.0031850287
49180 0.0031865263
49190 0.0031877253
49200 0.0031885945
49210 0.0031889244
49220 0.0031886614
49230 0.0031878947
49240 0.0031865932
49250 0.0031844448
49260 0.0031815564
49270 0.0031778791
49280 0.0031733327
49290 0.0031675382
49300 0.0031606427
49310 0.0031527042
49320 0.0031437138
49330 0.0031330207
49340 0.0031209681
49350 0.0031076095
49360 0.0030928870
49370 0.0030759091
49380 0.0030575227
49390 0.0030377055
49400 0.0030161053
49410 0.0029923478
49420 0.0029670615
49430 0.0029402195
49440 0.0029113361
49450 0.0028806608
49460 0.0028484746
49470 0.0028147728
49480 0.0027793238
49490 0.0027422077
49500 0.0027038079
49510 0.0026641779
49520 0.0026230770
49530 0.0025807147
49540 0.0025374163
49550 0.0024932978
49560 0.0024477351
49570 0.0024014726
49580 0.0023545460
49590 0.0023070043
49600 0.0022586513
49610 0.0022099061
49620 0.0021607285
49630 0.0021110205
49640 0.0020609604
49650 0.0020106017
49660 0.0019599933
49670 0.0019092824
49680 0.0018583487
49690 0.0018072812
49700 0.0017561201
49710 0.0017049056
49720 0.0016536286
49730 0.0016024541
49740 0.0015514090
49750 0.0015003682
49760 0.0014495593
49770 0.0013988841
49780 0.0013483871
49790 0.0012983047
49800 0.0012486146
49810 0.0011993033
49820 0.0011503842
49830 0.0011022987
49840 0.0010546678
49850 0.0010076610
49860 0.0009614431
49870 0.0009162771
49880 0.0008720249
49890 0.0008286908
49900 0.0007863954
49910 0.0007454683
49920 0.0007056600
49930 0.0006669660
49940 0.0006296583
49950 0.0005940176
49960 0.0005595937
49970 0.0005263823
49980 0.0004948646
49990 0.0004648624
50000 0.0004361323
50010 0.0004086815
50020 0.0003829793
50030 0.0003586553
50040 0.0003355093
50050 0.0003135428
50060 0.0002931746
50070 0.0002739582
50080 0.0002557924
50090 0.0002386679
50100 0.0002229946
50110 0.0002082012
50120 0.0001942521
50130 0.0001811984
50140 0.0001692363
50150 0.0001579914
50160 0.0001474409
50170 0.0001376722
50180 0.0001287005
50190 0.0001202620
50200 0.0001123364
50210 0.0001050380
50220 0.0000983128
50230 0.0000920159
50240 0.0000861247
50250 0.0000807327
50260 0.0000757187
50270 0.0000710033
50280 0.0000665758
50290 0.0000625424
50300 0.0000587929
50310 0.0000552814
50320 0.0000519879
50330 0.0000489806
50340 0.0000461417
50350 0.0000434673
50360 0.0000409678
50370 0.0000387010
50380 0.0000365725
50390 0.0000345709
50400 0.0000326989
50410 0.0000309537
50420 0.0000293029
50430 0.0000277468
50440 0.0000263101
50450 0.0000249882
50460 0.0000237391
50470 0.0000225551
50480 0.0000214408
50490 0.0000203901
50500 0.0000193978
50510 0.0000184676
50520 0.0000176199
50530 0.0000168215
50540 0.0000160594
50550 0.0000153292
50560 0.0000146374
50570 0.0000139852
50580 0.0000133730
50590 0.0000128042
50600 0.0000122835
50610 0.0000117826
50620 0.0000113000
50630 0.0000108351
50640 0.0000103994
50650 0.0000099926
50660 0.0000096142
50670 0.0000092656
50680 0.0000089293
50690 0.0000085988
50700 0.0000082739
50710 0.0000079585
50720 0.0000076670
50730 0.0000073966
50740 0.0000071461
50750 0.0000069109
50760 0.0000066803
50770 0.0000064562
50780 0.0000062405
50790 0.0000060435
50800 0.0000058672
50810 0.0000057064
50820 0.0000055586
50830 0.0000054070
50840 0.0000052535
50850 0.0000051011
50860 0.0000049535
50870 0.0000048203
50880 0.0000046980
50890 0.0000045820
50900 0.0000044654
50910 0.0000043421
50920 0.0000042216
50930 0.0000041069
50940 0.0000040036
50950 0.0000039146
50960 0.0000038326
50970 0.0000037540
50980 0.0000036690
50990 0.0000035809
51000 0.0000034983
51010 0.0000034251
51020 0.0000033666
51030 0.0000033161
51040 0.0000032671
51050 0.0000032156
51060 0.0000031532
51070 0.0000030927
51080 0.0000030368
51090 0.0000029883
51100 0.0000029479
51110 0.0000029083
51120 0.0000028667
51130 0.0000028187
51140 0.0000027645
51150 0.0000027165
51160 0.0000026760
51170 0.0000026446
51180 0.0000026142
51190 0.0000025821
51200 0.0000025470
51210 0.0000025051
51220 0.0000024663
51230 0.0000024352
51240 0.0000024123
51250 0.0000023938
51260 0.0000023738
51270 0.0000023499
51280 0.0000023212
51290 0.0000022881
51300 0.0000022622
51310 0.0000022429
51320 0.0000022298
51330 0.0000022110
51340 0.0000021847
51350 0.0000021521
51360 0.0000021140
51370 0.0000020741
51380 0.0000020417
51390 0.0000020158
51400 0.0000019953
51410 0.0000019691
51420 0.0000019400
51430 0.0000019094
51440 0.0000018803
51450 0.0000018589
51460 0.0000018457
51470 0.0000018388
51480 0.0000018296
51490 0.0000018121
51500 0.0000017899
51510 0.0000017642
51520 0.0000017364
51530 0.0000017116
51540 0.0000016887
51550 0.0000016664
51560 0.0000016341
51570 0.0000015947
51580 0.0000015538
51590 0.0000015159
51600 0.0000014853
51610 0.0000014605
51620 0.0000014396
51630 0.0000014205
51640 0.0000013923
51650 0.0000013618
51660 0.0000013317
51670 0.0000013071
51680 0.0000012882
51690 0.0000012719
51700 0.0000012556
51710 0.0000012327
51720 0.0000011998
51730 0.0000011650
51740 0.0000011312
51750 0.0000011034
51760 0.0000010794
51770 0.0000010571
51780 0.0000010351
51790 0.0000010057
51800 0.0000009710
51810 0.0000009378
51820 0.0000009106
51830 0.0000008937
51840 0.0000008782
51850 0.0000008632
51860 0.0000008476
51870 0.0000008237
51880 0.0000007965
51890 0.0000007698
51900 0.0000007497
51910 0.0000007359
51920 0.0000007219
51930 0.0000007068
51940 0.0000006895
51950 0.0000006700
51960 0.0000006520
51970 0.0000006375
51980 0.0000006327
51990 0.0000006301
52000 0.0000006266
52010 0.0000006210
52020 0.0000006141
52030 0.0000006073
52040 0.0000006029
52050 0.0000006023
52060 0.0000006098
52070 0.0000006157
52080 0.0000006187
52090 0.0000006174
52100 0.0000006140
52110 0.0000006098
52120 0.0000006064
52130 0.0000006055
52140 0.0000006082
52150 0.0000006074
52160 0.0000006022
52170 0.0000005914
52180 0.0000005806
52190 0.0000005710
52200 0.0000005639
52210 0.0000005632
52220 0.0000005687
52230 0.0000005737
52240 0.0000005763
52250 0.0000005753
52260 0.0000005756
52270 0.0000005770
52280 0.0000005796
52290 0.0000005837
52300 0.0000005876
52310 0.0000005880
52320 0.0000005828
52330 0.0000005716
52340 0.0000005616
52350 0.0000005530
52360 0.0000005459
52370 0.0000005424
52380 0.0000005390
52390 0.0000005344
52400 0.0000005265
52410 0.0000005174
52420 0.0000005101
52430 0.0000005046
52440 0.0000005008
52450 0.0000004968
52460 0.0000004917
52470 0.0000004851
52480 0.0000004753
52490 0.0000004668
52500 0.0000004620
52510 0.0000004617
52520 0.0000004648
52530 0.0000004689
52540 0.0000004728
52550 0.0000004755
52560 0.0000004747
52570 0.0000004745
52580 0.0000004759
52590 0.0000004798
52600 0.0000004831
52610 0.0000004841
52620 0.0000004829
52630 0.0000004798
52640 0.0000004748
52650 0.0000004727
52660 0.0000004744
52670 0.0000004823
52680 0.0000004909
52690 0.0000004981
52700 0.0000005033
52710 0.0000005052
52720 0.0000005037
52730 0.0000005016
52740 0.0000004999
52750 0.0000004995
52760 0.0000004953
52770 0.0000004868
52780 0.0000004741
52790 0.0000004596
52900 0.0000004516
52910 0.0000004616
52920 0.0000004699
52930 0.0000004755
52940 0.0000004767
52950 0.0000004779
52960 0.0000004800
52970 0.0000004830
52980 0.0000004873
52990 0.0000004925
53000 0.0000004951
53010 0.0000004935
53020 0.0000004852
53030 0.0000004767
53040 0.0000004688
53050 0.0000004621
53060 0.0000004582
53070 0.0000004568
53080 0.0000004560
53090 0.0000004546
53100 0.0000004508
53110 0.0000004486
53120 0.0000004484
53130 0.0000004505
53140 0.0000004524
53150 0.0000004535
53160 0.0000004533
53170 0.0000004505
53230 0.0000004522
53240 0.0000004620
53250 0.0000004724
53260 0.0000004822
53270 0.0000004926
53280 0.0000005040
53290 0.0000005182
53300 0.0000005304
53310 0.0000005393
53320 0.0000005440
53330 0.0000005436
53340 0.0000005398
53350 0.0000005345
53360 0.0000005293
53370 0.0000005277
53380 0.0000005256
53390 0.0000005218
53400 0.0000005145
53410 0.0000005045
53420 0.0000004934
53430 0.0000004821
53440 0.0000004722
53450 0.0000004679
53460 0.0000004658
53470 0.0000004648
53480 0.0000004621
53490 0.0000004593
53500 0.0000004576
53510 0.0000004572
53520 0.0000004598
53530 0.0000004675
53540 0.0000004781
53550 0.0000004905
53560 0.0000004984
53570 0.0000005034
53580 0.0000005060
53590 0.0000005065
53600 0.0000005045
53610 0.0000005025
53620 0.0000005000
53630 0.0000004967
53640 0.0000004882
53650 0.0000004768
53660 0.0000004643
53670 0.0000004538
53680 0.0000004463
53870 0.0000004522
53880 0.0000004604
53890 0.0000004655
53900 0.0000004658
53910 0.0000004647
53920 0.0000004642
53930 0.0000004641
53940 0.0000004635
53950 0.0000004620
53960 0.0000004604
53970 0.0000004586
53980 0.0000004562
53990 0.0000004556
54000 0.0000004590
54010 0.0000004669
54020 0.0000004793
54030 0.0000004904
54040 0.0000005001
54050 0.0000005080
54060 0.0000005110
54070 0.0000005106
54080 0.0000005093
54090 0.0000005088
54100 0.0000005097
54110 0.0000005084
54120 0.0000005048
54130 0.0000004985
54140 0.0000004906
54150 0.0000004815
54160 0.0000004725
54170 0.0000004659
54180 0.0000004643
54190 0.0000004635
54200 0.0000004629
54210 0.0000004620
54220 0.0000004625
54230 0.0000004640
54240 0.0000004666
54250 0.0000004718
54260 0.0000004792
54270 0.0000004865
54280 0.0000004922
54290 0.0000004913
54300 0.0000004859
54310 0.0000004772
54320 0.0000004657
54330 0.0000004510
