1158
35930 0.0005287760
35940 0.0005311030
35950 0.0005345400
35960 0.0005381520
35970 0.0005424680
35980 0.0005467840
35990 0.0005458520
36000 0.0005414230
36010 0.0005369930
36020 0.0005413680
36030 0.0005467220
36040 0.0005517930
36050 0.0005562000
36060 0.0005606070
36070 0.0005650150
36080 0.0005694230
36090 0.0005738300
36100 0.0005844360
36110 0.0005950450
36120 0.0006064890
36130 0.0006198880
36140 0.0006332910
36150 0.0006487170
36160 0.0006650120
36170 0.0006813100
36180 0.0006994940
36190 0.0007176770
36200 0.0007320020
36210 0.0007405360
36220 0.0007490690
36230 0.0007550830
36240 0.0007600190
36250 0.0007658620
36260 0.0007798670
36270 0.0007938750
36280 0.0008079980
36290 0.0008222980
36300 0.0008366010
36310 0.0008490720
36320 0.0008607600
36330 0.0008728630
36340 0.0008887170
36350 0.0009045680
36360 0.0009247030
36370 0.0009512770
36380 0.0009778450
36390 0.0010105900
36400 0.0010448800
36410 0.0010798200
36420 0.0011206700
36430 0.0011615200
36440 0.0012038500
36450 0.0012476300
36460 0.0012914100
36470 0.0013405500
36480 0.0013910100
36490 0.0014432100
36500 0.0015023600
36510 0.0015615100
36520 0.0016312300
36530 0.0017115400
36540 0.0017918300
36550 0.0018887600
36560 0.0019875400
36570 0.0020921500
36580 0.0022199100
36590 0.0023476700
36600 0.0024887300
36610 0.0026385900
36620 0.0027884500
36630 0.0029658800
36640 0.0031463400
36650 0.0033343800
36660 0.0035401300
36670 0.0037459400
36680 0.0039859200
36690 0.0042487000
36700 0.0045115400
36710 0.0048495500
36720 0.0051959300
36730 0.0055596900
36740 0.0059636900
36750 0.0063677000
36760 0.0068414100
36770 0.0073614000
36780 0.0078813900
36790 0.0085129600
36800 0.0091446700
36810 0.0098292700
36820 0.0106376000
36830 0.0114461000
36840 0.0123722000
36850 0.0133487000
36860 0.0143254000
36870 0.0156374000
36880 0.0169494000
36890 0.0183924000
36900 0.0200326000
36910 0.0216723000
36920 0.0237055000
36930 0.0259080000
36940 0.0281643000
36950 0.0309085000
36960 0.0336534000
36970 0.0367801000
36980 0.0404807000
36990 0.0441814000
37000 0.0486151000
37010 0.0532308000
37020 0.0579809000
37030 0.0639434000
37040 0.0699044000
37050 0.0766724000
37060 0.0846534000
37070 0.0926324000
37080 0.1021160000
37090 0.1119780000
37100 0.1221540000
37110 0.1351820000
37120 0.1482090000
37130 0.1626010000
37140 0.1783520000
37150 0.1941040000
37160 0.2133720000
37170 0.2335140000
37180 0.2542800000
37190 0.2775510000
37200 0.3008160000
37210 0.3264220000
37220 0.3543690000
37230 0.3823230000
37240 0.4118830000
37250 0.4416220000
37260 0.4718810000
37270 0.5041790000
37280 0.5364780000
37290 0.5677390000
37300 0.5982970000
37310 0.6288550000
37320 0.6581470000
37330 0.6872910000
37340 0.7149020000
37350 0.7389380000
37360 0.7629800000
37370 0.7840980000
37380 0.8032720000
37390 0.8224510000
37400 0.8376600000
37410 0.8524290000
37420 0.8656930000
37430 0.8754390000
37440 0.8851850000
37450 0.8928730000
37460 0.8991910000
37470 0.9055090000
37480 0.9088030000
37490 0.9120980000
37500 0.9147950000
37510 0.9160980000
37520 0.9174020000
37530 0.9176710000
37540 0.9174960000
37550 0.9173220000
37560 0.9161440000
37570 0.9149660000
37580 0.9135680000
37590 0.9118390000
37600 0.9101100000
37610 0.9080810000
37620 0.9059220000
37630 0.9037550000
37640 0.9015060000
37650 0.8992560000
37660 0.8969540000
37670 0.8945720000
37680 0.8921910000
37690 0.8899250000
37700 0.8876890000
37710 0.8854700000
37720 0.8834040000
37730 0.8813380000
37740 0.8793380000
37750 0.8774380000
37760 0.8755390000
37770 0.8739330000
37780 0.8724010000
37790 0.8708970000
37800 0.8696410000
37810 0.8683850000
37820 0.8673160000
37830 0.8664360000
37840 0.8655550000
37850 0.8649220000
37860 0.8643510000
37870 0.8638510000
37880 0.8636370000
37890 0.8634220000
37900 0.8633830000
37910 0.8635180000
37920 0.8636530000
37930 0.8640580000
37940 0.8644930000
37950 0.8649850000
37960 0.8657080000
37970 0.8664320000
37980 0.8672660000
37990 0.8681750000
38000 0.8690840000
38010 0.8701950000
38020 0.8713280000
38030 0.8724920000
38040 0.8737320000
38050 0.8749720000
38060 0.8762920000
38070 0.8776670000
38080 0.8790420000
38090 0.8803850000
38100 0.8817280000
38110 0.8830630000
38120 0.8843770000
38130 0.8856910000
38140 0.8869950000
38150 0.8882910000
38160 0.8895870000
38170 0.8907400000
38180 0.8918920000
38190 0.8930210000
38200 0.8940950000
38210 0.8951690000
38220 0.8961250000
38230 0.8970320000
38240 0.8979390000
38250 0.8987350000
38260 0.8995300000
38270 0.9002570000
38280 0.9008800000
38290 0.9015030000
38300 0.9020400000
38310 0.9025400000
38320 0.9030280000
38330 0.9034040000
38340 0.9037800000
38350 0.9041520000
38360 0.9045160000
38370 0.9048800000
38380 0.9052250000
38390 0.9055640000
38400 0.9059050000
38410 0.9062570000
38420 0.9066090000
38430 0.9069590000
38440 0.9073080000
38450 0.9076570000
38460 0.9080420000
38470 0.9084360000
38480 0.9088410000
38490 0.9093440000
38500 0.9098460000
38510 0.9103920000
38520 0.9109810000
38530 0.9115700000
38540 0.9122410000
38550 0.9129310000
38560 0.9136220000
38570 0.9143150000
38580 0.9150080000
38590 0.9157110000
38600 0.9164250000
38610 0.9171390000
38620 0.9178190000
38630 0.9184960000
38640 0.9191730000
38650 0.9198470000
38660 0.9205220000
38670 0.9211460000
38680 0.9217370000
38690 0.9223280000
38700 0.9228000000
38710 0.9232600000
38720 0.9236530000
38730 0.9238930000
38740 0.9241330000
38750 0.9242380000
38760 0.9242540000
38770 0.9242700000
38780 0.9240780000
38790 0.9238860000
38800 0.9236430000
38810 0.9232830000
38820 0.9229230000
38830 0.9224560000
38840 0.9219180000
38850 0.9213800000
38860 0.9207240000
38870 0.9200670000
38880 0.9193700000
38890 0.9185750000
38900 0.9177810000
38910 0.9169470000
38920 0.9160960000
38930 0.9152460000
38940 0.9143070000
38950 0.9133680000
38960 0.9124360000
38970 0.9115140000
38980 0.9105930000
38990 0.9095790000
39000 0.9085270000
39010 0.9074440000
39020 0.9060870000
39030 0.9047290000
39040 0.9030290000
39050 0.9008150000
39060 0.8986000000
39070 0.8953740000
39080 0.8918960000
39090 0.8881910000
39100 0.8824420000
39110 0.8766950000
39120 0.8696120000
39130 0.8611920000
39140 0.8527750000
39150 0.8410190000
39160 0.8284290000
39170 0.8150660000
39180 0.7986290000
39190 0.7821930000
39200 0.7635160000
39210 0.7426060000
39220 0.7216960000
39230 0.6967920000
39240 0.6708970000
39250 0.6445020000
39260 0.6160990000
39270 0.5877020000
39280 0.5580330000
39290 0.5270920000
39300 0.4961440000
39310 0.4667940000
39320 0.4376220000
39330 0.4086570000
39340 0.3805600000
39350 0.3524630000
39360 0.3268440000
39370 0.3028860000
39380 0.2789270000
39390 0.2574470000
39400 0.2362370000
39410 0.2163310000
39420 0.1994570000
39430 0.1825790000
39440 0.1673470000
39450 0.1532090000
39460 0.1390670000
39470 0.1282580000
39480 0.1174490000
39490 0.1072370000
39500 0.0984145000
39510 0.0895945000
39520 0.0822943000
39530 0.0756444000
39540 0.0689962000
39550 0.0637935000
39560 0.0585895000
39570 0.0536770000
39580 0.0494409000
39590 0.0452038000
39600 0.0416902000
39610 0.0384862000
39620 0.0352821000
39630 0.0326627000
39640 0.0300439000
39650 0.0276759000
39660 0.0256838000
39670 0.0236921000
39680 0.0219493000
39690 0.0203126000
39700 0.0187164000
39710 0.0174796000
39720 0.0162428000
39730 0.0150927000
39740 0.0140735000
39750 0.0130544000
39760 0.0122144000
39770 0.0114195000
39780 0.0106367000
39790 0.0099626600
39800 0.0092887900
39810 0.0086870700
39820 0.0081573700
39830 0.0076278000
39840 0.0071625300
39850 0.0067133100
39860 0.0062824000
39870 0.0059252400
39880 0.0055680800
39890 0.0052391600
39900 0.0049386700
39910 0.0046381700
39920 0.0043676700
39930 0.0041047300
39940 0.0038530800
39950 0.0036465800
39960 0.0034400300
39970 0.0032485500
39980 0.0030720900
39990 0.0028955800
40000 0.0027477500
40010 0.0026031100
40020 0.0024618600
40030 0.0023342000
40040 0.0022064800
40050 0.0020951400
40060 0.0019946600
40070 0.0018941800
40080 0.0018098800
40090 0.0017273800
40100 0.0016495700
40110 0.0015828500
40120 0.0015161200
40130 0.0014537700
40140 0.0013943200
40150 0.0013348700
40160 0.0012939700
40170 0.0012530400
40180 0.0012157000
40190 0.0011866300
40200 0.0011575600
40210 0.0011322700
40220 0.0011086000
40230 0.0010849300
40240 0.0010585500
40250 0.0010321800
40260 0.0010063100
40270 0.0009816060
40280 0.0009569020
40290 0.0009346310
40300 0.0009133960
40310 0.0008921700
40320 0.0008672160
40330 0.0008422620
40340 0.0008181750
40350 0.0007953900
40360 0.0007726050
40370 0.0007514000
40380 0.0007308880
40390 0.0007107700
40400 0.0006941920
40410 0.0006776130
40420 0.0006618070
40430 0.0006471530
40440 0.0006325070
40450 0.0006177730
40460 0.0006030180
40470 0.0005878590
40480 0.0005690820
40490 0.0005503030
40500 0.0005328750
40510 0.0005168120
40520 0.0005007490
40530 0.0004860930
40540 0.0004717870
40550 0.0004575570
40560 0.0004436210
40570 0.0004296910
40580 0.0004140250
40590 0.0003966240
40600 0.0003792230
40610 0.0003632060
40620 0.0003473430
40630 0.0003325200
40640 0.0003218870
40650 0.0003112540
40660 0.0002995960
40670 0.0002869130
40680 0.0002742300
40690 0.0002598590
40700 0.0002452930
40710 0.0002312310
40720 0.0002191520
40730 0.0002070730
40740 0.0002011000
40750 0.0001992000
40760 0.0001972990
40770 0.0002025220
40780 0.0002085320
40790 0.0002140060
40800 0.0002182290
40810 0.0002224510
40820 0.0002278330
40830 0.0002339930
40840 0.0002401500
40850 0.0002463910
40860 0.0002526310
40870 0.0002579440
40880 0.0002610890
40890 0.0002642360
40900 0.0002624710
40910 0.0002586000
40920 0.0002547300
40930 0.0002487150
40940 0.0002427010
40950 0.0002363830
40960 0.0002296040
40970 0.0002228290
40980 0.0002091610
40990 0.0001925450
41000 0.0001759300
41010 0.0001486150
41020 0.0001212870
41290 0.0001104560
41300 0.0001600900
41310 0.0002104200
41320 0.0002603940
41330 0.0003089440
41340 0.0003574940
41350 0.0003986110
41360 0.0004322560
41370 0.0004659010
41380 0.0004794470
41390 0.0004907560
41400 0.0004978200
41410 0.0004879330
41420 0.0004780410
41430 0.0004586540
41440 0.0004329450
41450 0.0004072350
41460 0.0003715950
41470 0.0003348510
41480 0.0002940570
41490 0.0002437700
41500 0.0001935060
41510 0.0001334660
41980 0.0001225930
41990 0.0001395870
42000 0.0001555090
42010 0.0001708610
42020 0.0001838980
42030 0.0001969340
42040 0.0002092800
42050 0.0002211650
42060 0.0002330500
42070 0.0002464540
42080 0.0002600350
42090 0.0002742420
42100 0.0002909780
42110 0.0003077140
42120 0.0003199870
42130 0.0003292830
42140 0.0003385830
42150 0.0003375920
42160 0.0003354610
42170 0.0003314030
42180 0.0003228440
42190 0.0003142840
42200 0.0003056720
42210 0.0002970190
42220 0.0002883700
42230 0.0002859520
42240 0.0002835330
42250 0.0002808050
42260 0.0002773550
42270 0.0002739030
42280 0.0002701800
42290 0.0002663400
42300 0.0002625000
42310 0.0002581390
42320 0.0002537780
42330 0.0002492030
42340 0.0002443040
42350 0.0002394070
42360 0.0002323200
42370 0.0002242990
42380 0.0002164210
42390 0.0002098410
42400 0.0002032610
42410 0.0001977790
42420 0.0001939530
42430 0.0001901280
42440 0.0001898150
42450 0.0001910070
42460 0.0001920930
42470 0.0001922190
42480 0.0001923440
42490 0.0001918230
42500 0.0001903310
42510 0.0001888390
42520 0.0001873610
42530 0.0001858870
42540 0.0001846370
42550 0.0001854110
42560 0.0001861840
42570 0.0001900770
42580 0.0001970860
42590 0.0002040960
42600 0.0002097570
42610 0.0002150760
42620 0.0002198370
42630 0.0002223660
42640 0.0002248950
42650 0.0002260790
42660 0.0002259180
42670 0.0002257560
42680 0.0002263200
42690 0.0002269650
42700 0.0002272500
42710 0.0002261000
42720 0.0002249500
42730 0.0002234610
42740 0.0002217460
42750 0.0002200320
42760 0.0002185030
42770 0.0002169960
42780 0.0002148770
42790 0.0002103160
42800 0.0002057530
42810 0.0002015290
42820 0.0001975300
42830 0.0001935310
42840 0.0001891570
42850 0.0001847430
42860 0.0001801880
42870 0.0001753030
42880 0.0001704210
42890 0.0001651040
42900 0.0001594970
42910 0.0001538900
42920 0.0001522420
42930 0.0001505940
42940 0.0001490710
42950 0.0001478400
42960 0.0001466090
42970 0.0001441060
42980 0.0001410580
42990 0.0001380100
43000 0.0001316310
43010 0.0001252550
43020 0.0001187290
43030 0.0001119770
43040 0.0001052250
43050 0.0001002250
43110 0.0001012110
43120 0.0001057260
43130 0.0001086560
43140 0.0001109060
43150 0.0001129270
43160 0.0001128930
43170 0.0001128600
43180 0.0001123300
43190 0.0001110530
43200 0.0001097750
43210 0.0001031010
43360 0.0001009210
43370 0.0001051530
43380 0.0001091340
43390 0.0001124780
43400 0.0001132660
43410 0.0001140550
43420 0.0001170850
43430 0.0001216060
43440 0.0001261270
43450 0.0001308290
43460 0.0001355540
43470 0.0001391870
43480 0.0001402750
43490 0.0001413640
43500 0.0001371810
43510 0.0001294810
43520 0.0001217770
43530 0.0001163500
43540 0.0001111740
43550 0.0001068930
43560 0.0001047050
43570 0.0001025160
43580 0.0001029900
43590 0.0001052400
43600 0.0001074900
43610 0.0001030970
43890 0.0001046640
43900 0.0001151500
43910 0.0001265160
43920 0.0001384440
43930 0.0001553600
43940 0.0001722760
43950 0.0001913520
43960 0.0002125840
43970 0.0002338170
43980 0.0002514040
43990 0.0002680860
44000 0.0002838730
44010 0.0002961230
44020 0.0003083720
44030 0.0003182100
44040 0.0003256330
44050 0.0003330600
44060 0.0003332500
44070 0.0003326390
44080 0.0003305820
44090 0.0003227520
44100 0.0003149230
44110 0.0003043390
44120 0.0002919140
44130 0.0002794940
44140 0.0002625680
44150 0.0002451400
44160 0.0002279060
44170 0.0002111250
44180 0.0001943360
44190 0.0001785990
44200 0.0001635580
44210 0.0001485160
44220 0.0001346560
44230 0.0001209270
44240 0.0001047090
54280 0.0001032750
54290 0.0001088110
54300 0.0001139750
54310 0.0001187690
54320 0.0001235600
54330 0.0001283570
54340 0.0001331540
54350 0.0001373320
54360 0.0001390390
54370 0.0001407470
54380 0.0001424480
54390 0.0001441440
54400 0.0001458400
54410 0.0001444290
54420 0.0001426710
54430 0.0001408860
54440 0.0001390380
54450 0.0001371890
54460 0.0001381190
54470 0.0001409000
54480 0.0001436800
54490 0.0001478460
54500 0.0001520120
54510 0.0001561660
54520 0.0001602850
54530 0.0001644040
54540 0.0001683730
54550 0.0001722760
54560 0.0001761800
54570 0.0001772110
54580 0.0001782420
54590 0.0001778610
54600 0.0001753650
54610 0.0001728690
54620 0.0001701140
54630 0.0001672470
54640 0.0001643800
54650 0.0001604610
54660 0.0001565410
54670 0.0001527660
54680 0.0001492070
54690 0.0001456480
54700 0.0001420440
54710 0.0001384200
54720 0.0001348340
54730 0.0001315750
54740 0.0001283160
54750 0.0001247970
54760 0.0001208850
54770 0.0001169720
54780 0.0001133950
54790 0.0001099030
54800 0.0001062290
54810 0.0001009220
