328
 8870 0.7950510000
 8880 0.7933890000
 8890 0.8048670000
 8900 0.8188510000
 8910 0.8320440000
 8920 0.8498490000
 8930 0.8772220000
 8940 0.8975610000
 8950 0.8991420000
 8960 0.8996640000
 8970 0.8909790000
 8980 0.8836620000
 8990 0.8761600000
 9000 0.8660880000
 9010 0.8554290000
 9020 0.8421880000
 9030 0.8282260000
 9040 0.8156940000
 9050 0.8093620000
 9060 0.8042540000
 9070 0.7997320000
 9080 0.8001570000
 9090 0.8028360000
 9100 0.8110370000
 9110 0.8207440000
 9120 0.8330200000
 9130 0.8469230000
 9140 0.8628500000
 9150 0.8808220000
 9160 0.8950490000
 9170 0.9098650000
 9180 0.9214170000
 9190 0.9276690000
 9200 0.9312370000
 9210 0.9328680000
 9220 0.9319450000
 9230 0.9301760000
 9240 0.9192270000
 9250 0.9057370000
 9260 0.8974250000
 9270 0.8874580000
 9280 0.8799720000
 9290 0.8730320000
 9300 0.8683370000
 9310 0.8657200000
 9320 0.8640550000
 9330 0.8626010000
 9340 0.8606820000
 9350 0.8580790000
 9360 0.8584860000
 9370 0.8586650000
 9380 0.8602620000
 9390 0.8657390000
 9400 0.8750000000
 9410 0.8850410000
 9420 0.8962120000
 9430 0.9093480000
 9440 0.9195390000
 9450 0.9251210000
 9460 0.9293200000
 9470 0.9285140000
 9480 0.9248670000
 9490 0.9201770000
 9500 0.9131790000
 9510 0.9077130000
 9520 0.9042280000
 9530 0.9005490000
 9540 0.8937160000
 9550 0.8867800000
 9560 0.8827550000
 9570 0.8788400000
 9580 0.8765820000
 9590 0.8793170000
 9600 0.8822960000
 9610 0.8866620000
 9620 0.8890280000
 9630 0.8927310000
 9640 0.8999000000
 9650 0.9093000000
 9660 0.9201720000
 9670 0.9252830000
 9680 0.9279670000
 9690 0.9316770000
 9700 0.9340620000
 9710 0.9331990000
 9720 0.9318260000
 9730 0.9317830000
 9740 0.9308970000
 9750 0.9308940000
 9760 0.9274400000
 9770 0.9238570000
 9780 0.9168440000
 9790 0.9064020000
 9800 0.9012170000
 9810 0.9005950000
 9820 0.9002300000
 9830 0.9047920000
 9840 0.9141650000
 9850 0.9271800000
 9860 0.9414620000
 9870 0.9514470000
 9880 0.9550860000
 9890 0.9603790000
 9900 0.9588470000
 9910 0.9546760000
 9920 0.9504030000
 9930 0.9455060000
 9940 0.9399870000
 9950 0.9334250000
 9960 0.9277660000
 9970 0.9231870000
 9980 0.9184190000
 9990 0.9133970000
10000 0.9055140000
10010 0.8776570000
10020 0.8181170000
10030 0.7272670000
10040 0.6038870000
10050 0.4726100000
10060 0.3714670000
10070 0.2967520000
10080 0.2374360000
10090 0.1921820000
10100 0.1574950000
10110 0.1312360000
10120 0.1103420000
10130 0.0968202000
10140 0.0829644000
10150 0.0712997000
10160 0.0624009000
10170 0.0564349000
10180 0.0488414000
10190 0.0416585000
10200 0.0339347000
10210 0.0259439000
10220 0.0191611000
10230 0.0138011000
10240 0.0096028400
10250 0.0066276500
10260 0.0045741900
10270 0.0031553100
10280 0.0022091400
10290 0.0015770100
10300 0.0011353900
10310 0.0008244150
10320 0.0006115570
10330 0.0004564390
10340 0.0003421200
10350 0.0002618500
10360 0.0002027620
10370 0.0001580050
10380 0.0001247500
30960 0.0001018320
30970 0.0001079520
30980 0.0001022160
31160 0.0001012530
31270 0.0001060130
31280 0.0001132400
31290 0.0001143680
31300 0.0001012570
31400 0.0001002940
31410 0.0001146470
31420 0.0001290000
31430 0.0001254310
31440 0.0001218620
31450 0.0001157410
31460 0.0001057880
31490 0.0001025040
31500 0.0001079260
31510 0.0001110110
31520 0.0001140960
31530 0.0001161090
31540 0.0001165120
31550 0.0001169150
31560 0.0001153590
31570 0.0001133130
31580 0.0001113910
31590 0.0001105780
31600 0.0001097650
31610 0.0001051230
31660 0.0001052820
31670 0.0001121550
31680 0.0001190260
31690 0.0001164960
31700 0.0001045630
31760 0.0001069800
31770 0.0001120990
31780 0.0001130550
31790 0.0001140100
31800 0.0001124850
31810 0.0001106840
31820 0.0001073570
31870 0.0001003360
31880 0.0001071010
31890 0.0001139510
31900 0.0001197510
31910 0.0001230990
31920 0.0001264470
31930 0.0001287120
31940 0.0001302560
31950 0.0001317990
31960 0.0001329980
31970 0.0001341960
31980 0.0001341420
31990 0.0001311640
32000 0.0001281850
32010 0.0001271730
32020 0.0001274710
32030 0.0001277700
32040 0.0001200190
32050 0.0001122670
32060 0.0001038930
32670 0.0001019940
32680 0.0001085080
32690 0.0001150240
32700 0.0001095810
33040 0.0001015470
33050 0.0001022820
33060 0.0001030170
33480 0.0001016350
33490 0.0001037190
33650 0.0001009300
33660 0.0001033650
33670 0.0001057990
33680 0.0001031090
33940 0.0001002780
